iter	Passed	Remaining
4442	617204	2161120
4443	617390	2161145
4444	617578	2161177
4445	617815	2161382
4446	618065	2161629
4447	618237	2161607
4448	618409	2161584
4449	618581	2161558
4450	618747	2161513
4451	618931	2161533
4452	619159	2161706
4453	619342	2161720
4454	619533	2161760
4455	619709	2161750
4456	619908	2161821
4457	620082	2161804
4458	620276	2161856
4459	620518	2162075
4460	620700	2162086
4461	620917	2162216
4462	621059	2162088
4463	621199	2161951
4464	621340	2161819
4465	621522	2161828
4466	621668	2161712
4467	621806	2161571
4468	621936	2161399
4469	622087	2161303
4470	622232	2161181
4471	622377	2161063
4472	622507	2160891
4473	622635	2160714
4474	622763	2160535
4475	622897	2160378
4476	623018	2160176
4477	623146	2160000
4478	623273	2159818
4479	623411	2159677
4480	623549	2159533
4481	623699	2159432
4482	623847	2159323
4483	623991	2159199
4484	624123	2159036
4485	624245	2158836
4486	624388	2158709
4487	624527	2158573
4488	624667	2158434
4489	624804	2158289
4490	624967	2158231
4491	625143	2158219
4492	625299	2158140
4493	625467	2158098
4494	625624	2158020
4495	625772	2157913
4496	625910	2157770
4497	626046	2157619
4498	626177	2157452
4499	626320	2157324
4500	626460	2157190
4501	626610	2157087
4502	626808	2157151
4503	626990	2157159
4504	627156	2157113
4505	627340	2157126
4506	627552	2157236
4507	627743	2157277
4508	627897	2157186
4509	628039	2157059
4510	628189	2156954
4511	628334	2156836
4512	628467	2156676
4513	628602	2156522
4514	628727	2156334
4515	628862	2156178
4516	628998	2156028
4517	629114	2155811
4518	629244	2155638
4519	629374	2155469
4520	629504	2155297
4521	629621	2155083
4522	629753	2154918
4523	629899	2154803
4524	630029	2154632
4525	630150	2154429
4526	630287	2154283
4527	630446	2154212
4528	630594	2154103
4529	630803	2154202
4530	630998	2154250
4531	631206	2154346
4532	631375	2154307
4533	631532	2154230
4534	631699	2154185
4535	631862	2154126
4536	632061	2154191
4537	632259	2154250
4538	632431	2154225
4539	632585	2154134
4540	632730	2154013
4541	632867	2153866
4542	633005	2153723
4543	633160	2153638
4544	633295	2153483
4545	633450	2153397
4546	633614	2153342
4547	633795	2153343
4548	634006	2153447
4549	634285	2153782
4550	634481	2153836
4551	634682	2153905
4552	634819	2153757
4553	634951	2153593
4554	635095	2153468
4555	635237	2153336
4556	635379	2153207
4557	635516	2153059
4558	635655	2152918
4559	635805	2152814
4560	635941	2152664
4561	636070	2152488
4562	636202	2152323
4563	636345	2152197
4564	636487	2152067
4565	636646	2151993
4566	636789	2151865
4567	636947	2151789
4568	637075	2151611
4569	637233	2151533
4570	637371	2151388
4571	637522	2151288
4572	637662	2151153
4573	637815	2151059
4574	637969	2150968
4575	638125	2150883
4576	638287	2150819
4577	638460	2150794
4578	638640	2150791
4579	638792	2150695
4580	638933	2150559
4581	639071	2150415
4582	639218	2150300
4583	639378	2150231
4584	639511	2150068
4585	639638	2149887
4586	639798	2149819
4587	639980	2149821
4588	640145	2149768
4589	640287	2149636
4590	640416	2149460
4591	640600	2149471
4592	640745	2149351
4593	640901	2149267
4594	641068	2149218
4595	641296	2149376
4596	641469	2149349
4597	641663	2149390
4598	641866	2149463
4599	642032	2149412
4600	642189	2149331
4601	642329	2149193
4602	642489	2149123
4603	642681	2149157
4604	642872	2149190
4605	643095	2149328
4606	643337	2149531
4607	643533	2149581
4608	643699	2149530
4609	643887	2149550
4610	644075	2149570
4611	644291	2149687
4612	644491	2149748
4613	644722	2149915
4614	644927	2149990
4615	645104	2149975
4616	645289	2149986
4617	645477	2150006
4618	645681	2150080
4619	645857	2150063
4620	646069	2150164
4621	646250	2150158
4622	646401	2150057
4623	646609	2150145
4624	646788	2150133
4625	646950	2150069
4626	647113	2150005
4627	647302	2150027
4628	647526	2150167
4629	647708	2150168
4630	647864	2150080
4631	648096	2150248
4632	648304	2150335
4633	648482	2150320
4634	648666	2150324
4635	648985	2150778
4636	649151	2150723
4637	649308	2150643
4638	649474	2150588
4639	649636	2150519
4640	649805	2150475
4641	649976	2150437
4642	650163	2150455
4643	650370	2150536
4644	650562	2150569
4645	650743	2150562
4646	650920	2150545
4647	651131	2150639
4648	651305	2150611
4649	651483	2150595
4650	651705	2150726
4651	651924	2150845
4652	652120	2150890
4653	652289	2150844
4654	652469	2150837
4655	652635	2150781
4656	652808	2150750
4657	653006	2150800
4658	653174	2150752
4659	653347	2150717
4660	653519	2150683
4661	653778	2150933
4662	653951	2150900
4663	654127	2150878
4664	654320	2150912
4665	654518	2150960
4666	654696	2150944
4667	654880	2150947
4668	655051	2150909
4669	655218	2150855
4670	655377	2150775
4671	655587	2150865
4672	655771	2150869
4673	655972	2150926
4674	656121	2150816
4675	656294	2150782
4676	656433	2150635
4677	656574	2150498
4678	656713	2150354
4679	656950	2150530
4680	657099	2150419
4681	657239	2150276
4682	657388	2150164
4683	657533	2150040
4684	657727	2150074
4685	657870	2149942
4686	658017	2149824
4687	658185	2149772
4688	658326	2149635
4689	658458	2149465
4690	658594	2149311
4691	658735	2149172
4692	658869	2149013
4693	659000	2148840
4694	659129	2148664
4695	659258	2148487
4696	659399	2148349
4697	659528	2148170
4698	659665	2148019
4699	659820	2147924
4700	659950	2147752
4701	660085	2147594
4702	660223	2147447
4703	660364	2147306
4704	660495	2147137
4705	660632	2146986
4706	660770	2146836
4707	660924	2146741
4708	661084	2146664
4709	661251	2146611
4710	661419	2146559
4711	661606	2146569
4712	661804	2146616
4713	662010	2146687
4714	662174	2146623
4715	662331	2146537
4716	662466	2146379
4717	662595	2146201
4718	662725	2146027
4719	662862	2145876
4720	662998	2145721
4721	663128	2145547
4722	663262	2145385
4723	663412	2145277
4724	663533	2145075
4725	663672	2144930
4726	663796	2144735
4727	663931	2144578
4728	664073	2144441
4729	664209	2144287
4730	664340	2144116
4731	664492	2144014
4732	664627	2143854
4733	664767	2143712
4734	664892	2143522
4735	665037	2143396
4736	665173	2143241
4737	665313	2143102
4738	665440	2142918
4739	665568	2142735
4740	665717	2142624
4741	665852	2142467
4742	665986	2142306
4743	666129	2142174
4744	666267	2142024
4745	666401	2141863
4746	666541	2141721
4747	666693	2141618
4748	666832	2141473
4749	666973	2141336
4750	667121	2141218
4751	667257	2141066
4752	667427	2141020
4753	667623	2141057
4754	667820	2141098
4755	668019	2141145
4756	668239	2141261
4757	668415	2141234
4758	668578	2141165
4759	668735	2141077
4760	668871	2140924
4761	669007	2140766
4762	669141	2140605
4763	669283	2140472
4764	669418	2140313
4765	669554	2140158
4766	669682	2139976
4767	669833	2139870
4768	669973	2139728
4769	670111	2139580
4770	670242	2139409
4771	670397	2139316
4772	670534	2139163
4773	670664	2138989
4774	670803	2138844
4775	670944	2138706
4776	671088	2138577
4777	671217	2138400
4778	671355	2138251
4779	671490	2138094
4780	671634	2137965
4781	671775	2137823
4782	671900	2137635
4783	672033	2137472
4784	672161	2137289
4785	672299	2137141
4786	672429	2136968
4787	672580	2136862
4788	672722	2136727
4789	672854	2136557
4790	672989	2136401
4791	673128	2136255
4792	673263	2136096
4793	673398	2135941
4794	673570	2135899
4795	673754	2135896
4796	673923	2135848
4797	674100	2135821
4798	674272	2135782
4799	674481	2135858
4800	674648	2135801
4801	674794	2135679
4802	674941	2135558
4803	675085	2135428
4804	675227	2135293
4805	675362	2135136
4806	675492	2134960
4807	675651	2134878
4808	675783	2134710
4809	675919	2134556
4810	676055	2134402
4811	676191	2134245
4812	676327	2134090
4813	676461	2133929
4814	676604	2133797
4815	676756	2133694
4816	676905	2133578
4817	677044	2133435
4818	677186	2133299
4819	677331	2133171
4820	677465	2133010
4821	677607	2132876
4822	677751	2132746
4823	677894	2132614
4824	678033	2132468
4825	678181	2132349
4826	678320	2132206
4827	678461	2132068
4828	678590	2131890
4829	678725	2131732
4830	678860	2131575
4831	679002	2131436
4832	679132	2131263
4833	679291	2131182
4834	679432	2131044
4835	679596	2130975
4836	679735	2130832
4837	679871	2130675
4838	680001	2130502
4839	680142	2130365
4840	680281	2130217
4841	680421	2130076
4842	680557	2129921
4843	680697	2129778
4844	680851	2129681
4845	681016	2129618
4846	681189	2129577
4847	681373	2129571
4848	681635	2129811
4849	681821	2129813
4850	682021	2129858
4851	682259	2130021
4852	682444	2130018
4853	682591	2129897
4854	682747	2129806
4855	682909	2129732
4856	683050	2129593
4857	683231	2129578
4858	683391	2129497
4859	683562	2129453
4860	683715	2129350
4861	683859	2129220
4862	684006	2129099
4863	684143	2128946
4864	684287	2128816
4865	684434	2128695
4866	684581	2128573
4867	684738	2128484
4868	684881	2128349
4869	685031	2128239
4870	685200	2128185
4871	685358	2128099
4872	685510	2127993
4873	685665	2127899
4874	685830	2127832
4875	686009	2127810
4876	686181	2127766
4877	686354	2127726
4878	686542	2127733
4879	686748	2127795
4880	686972	2127911
4881	687313	2128390
4882	687548	2128540
4883	687737	2128549
4884	687877	2128407
4885	688076	2128444
4886	688265	2128454
4887	688412	2128331
4888	688581	2128278
4889	688736	2128181
4890	688873	2128028
4891	689024	2127918
4892	689176	2127812
4893	689318	2127674
4894	689464	2127552
4895	689608	2127420
4896	689776	2127361
4897	689926	2127251
4898	690084	2127160
4899	690227	2127027
4900	690371	2126896
4901	690511	2126751
4902	690658	2126630
4903	690817	2126544
4904	690956	2126399
4905	691099	2126265
4906	691248	2126150
4907	691392	2126018
4908	691530	2125868
4909	691672	2125731
4910	691804	2125562
4911	691949	2125434
4912	692096	2125312
4913	692241	2125184
4914	692381	2125040
4915	692515	2124878
4916	692657	2124742
4917	692800	2124606
4918	692945	2124478
4919	693119	2124440
4920	693315	2124467
4921	693515	2124506
4922	693714	2124545
4923	693928	2124628
4924	694100	2124580
4925	694275	2124546
4926	694447	2124497
4927	694607	2124417
4928	694753	2124290
4929	694899	2124166
4930	695045	2124039
4931	695196	2123929
4932	695335	2123783
4933	695486	2123671
4934	695700	2123753
4935	695851	2123643
4936	695999	2123524
4937	696139	2123379
4938	696292	2123277
4939	696443	2123165
4940	696594	2123055
4941	696742	2122934
4942	696886	2122805
4943	697039	2122699
4944	697181	2122560
4945	697317	2122404
4946	697467	2122292
4947	697617	2122179
4948	697770	2122072
4949	697921	2121962
4950	698076	2121864
4951	698241	2121797
4952	698379	2121646
4953	698527	2121525
4954	698672	2121397
4955	698828	2121302
4956	698979	2121191
4957	699129	2121076
4958	699275	2120952
4959	699422	2120830
4960	699568	2120703
4961	699783	2120787
4962	699977	2120804
4963	700164	2120805
4964	700345	2120785
4965	700524	2120757
4966	700730	2120814
4967	700992	2121039
4968	701232	2121196
4969	701428	2121220
4970	701595	2121157
4971	701755	2121072
4972	701903	2120952
4973	702042	2120807
4974	702185	2120671
4975	702346	2120589
4976	702514	2120529
4977	702687	2120483
4978	702838	2120371
4979	702985	2120249
4980	703125	2120106
4981	703281	2120009
4982	703450	2119949
4983	703621	2119900
4984	703772	2119787
4985	703903	2119615
4986	704059	2119519
4987	704207	2119398
4988	704343	2119242
4989	704463	2119036
4990	704589	2118851
4991	704750	2118769
4992	704895	2118639
4993	705024	2118463
4994	705164	2118316
4995	705315	2118206
4996	705482	2118141
4997	705635	2118037
4998	705786	2117923
4999	705949	2117848
5000	706094	2117718
5001	706231	2117563
5002	706389	2117474
5003	706538	2117357
5004	706692	2117255
5005	706839	2117128
5006	706981	2116992
5007	707151	2116936
5008	707300	2116817
5009	707445	2116689
5010	707635	2116694
5011	707835	2116727
5012	708064	2116848
5013	708297	2116980
5014	708514	2117067
5015	708751	2117212
5016	708921	2117156
5017	709090	2117097
5018	709232	2116959
5019	709402	2116903
5020	709542	2116758
5021	709671	2116580
5022	709808	2116424
5023	709958	2116309
5024	710099	2116166
5025	710227	2115986
5026	710363	2115830
5027	710521	2115738
5028	710670	2115618
5029	710811	2115477
5030	710943	2115309
5031	711079	2115149
5032	711222	2115015
5033	711354	2114845
5034	711484	2114671
5035	711640	2114573
5036	711774	2114409
5037	711911	2114254
5038	712049	2114105
5039	712187	2113953
5040	712321	2113789
5041	712457	2113632
5042	712597	2113488
5043	712726	2113309
5044	712857	2113139
5045	712980	2112943
5046	713110	2112767
5047	713245	2112607
5048	713385	2112463
5049	713518	2112298
5050	713659	2112155
5051	713796	2112001
5052	713932	2111845
5053	714146	2111917
5054	714376	2112038
5055	714596	2112129
5056	714797	2112163
5057	714973	2112125
5058	715195	2112223
5059	715389	2112236
5060	715563	2112191
5061	715720	2112095
5062	715883	2112018
5063	716031	2111895
5064	716161	2111722
5065	716301	2111577
5066	716445	2111441
5067	716591	2111314
5068	716722	2111141
5069	716874	2111033
5070	717020	2110904
5071	717175	2110804
5072	717308	2110638
5073	717460	2110527
5074	717597	2110373
5075	717736	2110225
5076	717860	2110032
5077	717992	2109864
5078	718133	2109720
5079	718270	2109565
5080	718404	2109402
5081	718543	2109253
5082	718682	2109105
5083	718829	2108980
5084	718957	2108801
5085	719090	2108633
5086	719239	2108516
5087	719387	2108394
5088	719564	2108357
5089	719757	2108367
5090	719930	2108316
5091	720165	2108449
5092	720376	2108512
5093	720606	2108629
5094	720846	2108777
5095	721111	2108996
5096	721296	2108983
5097	721460	2108906
5098	721604	2108772
5099	721760	2108672
5100	721890	2108497
5101	722048	2108403
5102	722193	2108273
5103	722368	2108228
5104	722532	2108153
5105	722668	2107995
5106	722805	2107841
5107	722947	2107701
5108	723084	2107546
5109	723221	2107390
5110	723361	2107244
5111	723491	2107068
5112	723622	2106898
5113	723764	2106756
5114	723903	2106608
5115	724034	2106436
5116	724168	2106273
5117	724308	2106126
5118	724438	2105952
5119	724581	2105813
5120	724718	2105660
5121	724854	2105503
5122	725031	2105464
5123	725169	2105313
5124	725358	2105307
5125	725543	2105292
5126	725877	2105708
5127	726070	2105718
5128	726430	2106209
5129	726771	2106645
5130	727168	2107243
5131	727559	2107824
5132	727761	2107855
5133	727963	2107890
5134	728158	2107903
5135	728342	2107882
5136	728550	2107930
5137	728754	2107969
5138	728927	2107917
5139	729168	2108062
5140	729381	2108126
5141	729534	2108017
5142	729674	2107868
5143	729849	2107823
5144	730041	2107824
5145	730215	2107776
5146	730373	2107681
5147	730521	2107557
5148	730657	2107399
5149	730886	2107508
5150	731060	2107458
5151	731280	2107542
5152	731435	2107435
5153	731641	2107478
5154	731798	2107379
5155	731944	2107252
5156	732116	2107195
5157	732334	2107270
5158	732492	2107176
5159	732646	2107069
5160	732811	2106991
5161	732999	2106982
5162	733197	2107002
5163	733376	2106964
5164	733590	2107030
5165	733799	2107081
5166	733973	2107030
5167	734136	2106948
5168	734262	2106759
5169	734409	2106631
5170	734591	2106606
5171	734748	2106506
5172	734873	2106316
5173	735015	2106174
5174	735141	2105984
5175	735317	2105939
5176	735457	2105792
5177	735579	2105591
5178	735702	2105395
5179	735831	2105215
5180	735962	2105041
5181	736098	2104884
5182	736225	2104697
5183	736399	2104647
5184	736582	2104622
5185	736798	2104692
5186	737023	2104786
5187	737382	2105264
5188	737565	2105239
5189	737743	2105197
5190	737903	2105108
5191	738102	2105126
5192	738300	2105144
5193	738486	2105126
5194	738663	2105083
5195	738844	2105052
5196	738994	2104933
5197	739141	2104804
5198	739313	2104746
5199	739525	2104803
5200	739755	2104911
5201	739948	2104912
5202	740117	2104847
5203	740385	2105062
5204	740575	2105056
5205	740742	2104984
5206	740887	2104848
5207	741035	2104721
5208	741237	2104750
5209	741435	2104767
5210	741611	2104719
5211	741779	2104649
5212	741926	2104521
5213	742099	2104464
5214	742288	2104455
5215	742468	2104419
5216	742623	2104313
5217	742765	2104170
5218	742933	2104101
5219	743112	2104061
5220	743288	2104013
5221	743457	2103948
5222	743618	2103857
5223	743783	2103778
5224	743941	2103680
5225	744085	2103544
5226	744245	2103452
5227	744438	2103451
5228	744614	2103403
5229	744783	2103335
5230	744946	2103253
5231	745113	2103180
5232	745280	2103106
5233	745426	2102974
5234	745585	2102877
5235	745735	2102758
5236	745895	2102665
5237	746070	2102614
5238	746237	2102540
5239	746396	2102444
5240	746568	2102385
5241	746731	2102301
5242	746915	2102276
5243	747116	2102297
5244	747314	2102313
5245	747539	2102401
5246	747756	2102468
5247	747941	2102445
5248	748133	2102440
5249	748278	2102305
5250	748426	2102179
5251	748568	2102034
5252	748693	2101843
5253	748827	2101678
5254	748986	2101579
5255	749129	2101440
5256	749279	2101319
5257	749422	2101176
5258	749548	2100988
5259	749682	2100822
5260	749819	2100662
5261	749941	2100464
5262	750076	2100298
5263	750213	2100140
5264	750353	2099992
5265	750501	2099865
5266	750635	2099699
5267	750781	2099567
5268	750925	2099428
5269	751061	2099267
5270	751202	2099120
5271	751340	2098965
5272	751473	2098794
5273	751609	2098634
5274	751729	2098428
5275	751863	2098262
5276	752005	2098120
5277	752142	2097962
5278	752271	2097782
5279	752415	2097643
5280	752550	2097478
5281	752686	2097318
5282	752833	2097190
5283	752973	2097040
5284	753106	2096870
5285	753267	2096779
5286	753420	2096666
5287	753606	2096644
5288	753786	2096606
5289	753975	2096593
5290	754192	2096656
5291	754406	2096712
5292	754587	2096679
5293	754716	2096498
5294	754863	2096368
5295	755009	2096234
5296	755152	2096093
5297	755296	2095953
5298	755446	2095833
5299	755578	2095661
5300	755714	2095500
5301	755847	2095331
5302	755970	2095134
5303	756098	2094951
5304	756236	2094795
5305	756373	2094638
5306	756497	2094445
5307	756628	2094269
5308	756763	2094105
5309	756897	2093941
5310	757045	2093812
5311	757235	2093801
5312	757443	2093840
5313	757609	2093761
5314	757764	2093654
5315	757910	2093521
5316	758027	2093308
5317	758157	2093131
5318	758292	2092968
5319	758428	2092807
5320	758572	2092666
5321	758710	2092512
5322	758842	2092341
5323	758993	2092220
5324	759136	2092079
5325	759278	2091935
5326	759421	2091794
5327	759544	2091597
5328	759670	2091410
5329	759787	2091197
5330	759916	2091016
5331	760046	2090840
5332	760175	2090660
5333	760335	2090566
5334	760506	2090503
5335	760715	2090540
5336	760891	2090492
5337	761067	2090441
5338	761300	2090547
5339	761487	2090524
5340	761645	2090424
5341	761773	2090241
5342	761918	2090107
5343	762084	2090027
5344	762268	2089999
5345	762420	2089881
5346	762557	2089724
5347	762692	2089560
5348	762824	2089390
5349	762956	2089216
5350	763077	2089015
5351	763217	2088864
5352	763343	2088677
5353	763473	2088500
5354	763605	2088330
5355	763751	2088196
5356	763902	2088076
5357	764038	2087915
5358	764180	2087770
5359	764312	2087600
5360	764435	2087403
5361	764560	2087212
5362	764689	2087033
5363	764826	2086876
5364	764958	2086704
5365	765121	2086616
5366	765249	2086434
5367	765384	2086270
5368	765501	2086060
5369	765623	2085859
5370	765759	2085699
5371	765892	2085531
5372	766028	2085371
5373	766167	2085219
5374	766297	2085042
5375	766438	2084894
5376	766579	2084748
5377	766703	2084554
5378	766826	2084358
5379	766989	2084272
5380	767179	2084259
5381	767346	2084183
5382	767514	2084108
5383	767723	2084147
5384	767901	2084101
5385	768106	2084126
5386	768269	2084039
5387	768464	2084040
5388	768609	2083902
5389	768735	2083714
5390	768859	2083522
5391	768995	2083362
5392	769147	2083244
5393	769276	2083064
5394	769400	2082871
5395	769528	2082688
5396	769660	2082519
5397	769791	2082344
5398	769910	2082139
5399	770052	2081992
5400	770175	2081798
5401	770302	2081612
5402	770421	2081408
5403	770552	2081232
5404	770678	2081045
5405	770798	2080841
5406	770924	2080655
5407	771057	2080485
5408	771212	2080376
5409	771442	2080470
5410	771727	2080713
5411	771877	2080587
5412	772008	2080415
5413	772144	2080255
5414	772287	2080114
5415	772417	2079936
5416	772538	2079734
5417	772663	2079546
5418	772834	2079479
5419	773016	2079441
5420	773166	2079319
5421	773304	2079164
5422	773459	2079055
5423	773625	2078976
5424	773771	2078841
5425	773927	2078734
5426	774073	2078603
5427	774286	2078648
5428	774478	2078637
5429	774635	2078532
5430	774762	2078350
5431	774898	2078189
5432	775032	2078022
5433	775173	2077875
5434	775302	2077697
5435	775438	2077534
5436	775576	2077379
5437	775714	2077225
5438	775834	2077023
5439	775958	2076831
5440	776081	2076634
5441	776213	2076462
5442	776331	2076255
5443	776464	2076086
5444	776589	2075897
5445	776710	2075696
5446	776838	2075514
5447	776971	2075346
5448	777113	2075202
5449	777249	2075042
5450	777380	2074867
5451	777533	2074753
5452	777678	2074616
5453	777802	2074424
5454	777919	2074214
5455	778044	2074025
5456	778162	2073816
5457	778275	2073596
5458	778395	2073393
5459	778515	2073190
5460	778643	2073007
5461	778782	2072856
5462	778916	2072689
5463	779061	2072554
5464	779209	2072427
5465	779366	2072322
5466	779527	2072228
5467	779692	2072145
5468	779869	2072094
5469	780044	2072037
5470	780198	2071926
5471	780338	2071774
5472	780473	2071612
5473	780603	2071435
5474	780724	2071237
5475	780861	2071079
5476	780996	2070915
5477	781124	2070734
5478	781251	2070552
5479	781391	2070403
5480	781511	2070199
5481	781636	2070011
5482	781756	2069807
5483	781894	2069653
5484	782041	2069521
5485	782168	2069338
5486	782294	2069153
5487	782424	2068977
5488	782525	2068724
5489	782648	2068529
5490	782760	2068307
5491	782891	2068134
5492	783044	2068017
5493	783179	2067855
5494	783308	2067676
5495	783430	2067480
5496	783543	2067261
5497	783671	2067079
5498	783785	2066862
5499	783911	2066675
5500	784040	2066496
5501	784158	2066289
5502	784271	2066069
5503	784407	2065909
5504	784532	2065721
5505	784661	2065543
5506	784791	2065369
5507	784926	2065204
5508	785070	2065066
5509	785213	2064926
5510	785363	2064804
5511	785516	2064687
5512	785666	2064566
5513	785849	2064529
5514	785999	2064407
5515	786163	2064319
5516	786312	2064193
5517	786463	2064075
5518	786602	2063921
5519	786731	2063744
5520	786844	2063525
5521	786962	2063317
5522	787083	2063117
5523	787222	2062966
5524	787345	2062774
5525	787488	2062631
5526	787631	2062491
5527	787777	2062359
5528	787902	2062169
5529	788028	2061983
5530	788151	2061791
5531	788284	2061622
5532	788404	2061422
5533	788536	2061253
5534	788660	2061061
5535	788797	2060905
5536	788911	2060688
5537	789039	2060507
5538	789163	2060316
5539	789314	2060195
5540	789440	2060011
5541	789567	2059828
5542	789673	2059590
5543	789797	2059401
5544	789925	2059218
5545	790055	2059045
5546	790175	2058844
5547	790300	2058656
5548	790425	2058468
5549	790559	2058302
5550	790680	2058105
5551	790804	2057915
5552	790931	2057732
5553	791043	2057510
5554	791162	2057306
5555	791297	2057144
5556	791443	2057013
5557	791600	2056906
5558	791751	2056788
5559	791934	2056750
5560	792117	2056713
5561	792325	2056741
5562	792479	2056627
5563	792633	2056517
5564	792760	2056334
5565	792879	2056130
5566	793024	2055993
5567	793169	2055859
5568	793295	2055673
5569	793415	2055474
5570	793531	2055263
5571	793646	2055048
5572	793767	2054851
5573	793885	2054645
5574	794017	2054475
5575	794146	2054297
5576	794276	2054123
5577	794394	2053918
5578	794514	2053718
5579	794635	2053520
5580	794759	2053330
5581	794893	2053166
5582	795035	2053021
5583	795161	2052838
5584	795297	2052680
5585	795421	2052490
5586	795539	2052283
5587	795669	2052109
5588	795792	2051916
5589	795900	2051685
5590	796013	2051468
5591	796136	2051275
5592	796258	2051080
5593	796373	2050868
5594	796490	2050661
5595	796610	2050461
5596	796723	2050243
5597	796844	2050045
5598	796973	2049867
5599	797109	2049710
5600	797237	2049529
5601	797349	2049309
5602	797473	2049122
5603	797636	2049032
5604	797779	2048890
5605	797934	2048781
5606	798089	2048672
5607	798252	2048581
5608	798456	2048599
5609	798669	2048636
5610	798837	2048561
5611	799010	2048495
5612	799158	2048368
5613	799297	2048216
5614	799453	2048110
5615	799598	2047974
5616	799728	2047799
5617	799868	2047651
5618	800002	2047487
5619	800136	2047323
5620	800248	2047105
5621	800373	2046917
5622	800503	2046743
5623	800627	2046553
5624	800752	2046366
5625	800885	2046201
5626	801004	2045998
5627	801133	2045822
5628	801270	2045666
5629	801391	2045470
5630	801518	2045288
5631	801651	2045123
5632	801782	2044950
5633	801913	2044780
5634	802061	2044652
5635	802193	2044482
5636	802307	2044269
5637	802419	2044048
5638	802538	2043846
5639	802657	2043646
5640	802780	2043455
5641	802916	2043295
5642	803044	2043117
5643	803177	2042950
5644	803311	2042788
5645	803433	2042592
5646	803559	2042409
5647	803681	2042217
5648	803795	2042001
5649	803924	2041826
5650	804075	2041705
5651	804243	2041629
5652	804401	2041527
5653	804563	2041435
5654	804715	2041317
5655	804945	2041395
5656	805106	2041302
5657	805285	2041251
5658	805436	2041130
5659	805576	2040982
5660	805696	2040784
5661	805832	2040625
5662	805961	2040450
5663	806088	2040268
5664	806222	2040105
5665	806345	2039913
5666	806464	2039714
5667	806582	2039509
5668	806714	2039341
5669	806834	2039143
5670	806962	2038963
5671	807086	2038774
5672	807220	2038611
5673	807356	2038453
5674	807475	2038253
5675	807623	2038124
5676	807774	2038004
5677	807921	2037874
5678	808054	2037710
5679	808184	2037535
5680	808309	2037348
5681	808428	2037149
5682	808547	2036947
5683	808676	2036771
5684	808799	2036581
5685	808956	2036474
5686	809091	2036314
5687	809223	2036147
5688	809342	2035946
5689	809458	2035737
5690	809578	2035539
5691	809699	2035344
5692	809815	2035137
5693	809945	2034962
5694	810071	2034778
5695	810235	2034693
5696	810363	2034513
5697	810479	2034307
5698	810612	2034141
5699	810755	2034000
5700	810920	2033915
5701	811074	2033802
5702	811226	2033684
5703	811414	2033657
5704	811576	2033565
5705	811728	2033447
5706	811863	2033285
5707	812013	2033164
5708	812165	2033045
5709	812295	2032873
5710	812414	2032672
5711	812539	2032487
5712	812656	2032280
5713	812780	2032093
5714	812913	2031928
5715	813038	2031742
5716	813174	2031584
5717	813313	2031435
5718	813446	2031268
5719	813585	2031117
5720	813733	2030990
5721	813892	2030891
5722	814026	2030728
5723	814182	2030618
5724	814304	2030427
5725	814424	2030230
5726	814556	2030062
5727	814701	2029925
5728	814834	2029760
5729	814966	2029593
5730	815094	2029414
5731	815251	2029309
5732	815379	2029131
5733	815491	2028915
5734	815625	2028752
5735	815766	2028608
5736	815892	2028424
5737	816009	2028219
5738	816132	2028031
5739	816262	2027857
5740	816381	2027658
5741	816499	2027454
5742	816617	2027253
5743	816736	2027052
5744	816867	2026884
5745	816998	2026714
5746	817123	2026529
5747	817259	2026370
5748	817403	2026233
5749	817543	2026086
5750	817706	2025996
5751	817870	2025906
5752	818032	2025813
5753	818199	2025733
5754	818392	2025716
5755	818596	2025728
5756	818787	2025707
5757	818935	2025577
5758	819068	2025414
5759	819202	2025250
5760	819346	2025113
5761	819471	2024928
5762	819608	2024773
5763	819746	2024621
5764	819874	2024442
5765	819996	2024249
5766	820104	2024023
5767	820218	2023812
5768	820343	2023628
5769	820470	2023448
5770	820596	2023266
5771	820752	2023157
5772	820900	2023030
5773	821036	2022873
5774	821158	2022680
5775	821300	2022538
5776	821435	2022378
5777	821573	2022225
5778	821728	2022115
5779	821872	2021977
5780	821999	2021796
5781	822121	2021606
5782	822248	2021427
5783	822373	2021241
5784	822486	2021027
5785	822636	2020903
5786	822766	2020732
5787	822900	2020571
5788	823024	2020383
5789	823143	2020183
5790	823266	2019995
5791	823403	2019840
5792	823527	2019652
5793	823669	2019511
5794	823795	2019330
5795	823940	2019193
5796	824072	2019028
5797	824199	2018847
5798	824316	2018643
5799	824447	2018474
5800	824624	2018417
5801	824798	2018354
5802	824947	2018229
5803	825114	2018148
5804	825296	2018103
5805	825453	2017996
5806	825615	2017903
5807	825790	2017841
5808	825939	2017715
5809	826080	2017571
5810	826210	2017399
5811	826332	2017206
5812	826458	2017024
5813	826578	2016827
5814	826688	2016608
5815	826831	2016468
5816	826952	2016273
5817	827077	2016089
5818	827199	2015898
5819	827345	2015766
5820	827485	2015619
5821	827613	2015441
5822	827736	2015253
5823	827867	2015083
5824	828012	2014949
5825	828134	2014756
5826	828272	2014606
5827	828412	2014458
5828	828538	2014277
5829	828659	2014082
5830	828791	2013916
5831	828924	2013752
5832	829061	2013596
5833	829187	2013416
5834	829331	2013279
5835	829482	2013157
5836	829600	2012957
5837	829715	2012749
5838	829825	2012529
5839	829947	2012337
