iter	Passed	Remaining
1498	183088	2259722
1499	183203	2259506
1500	183322	2259346
1501	183437	2259144
1502	183566	2259103
1503	183709	2259238
1504	183839	2259207
1505	183957	2259031
1506	184064	2258732
1507	184189	2258636
1508	184318	2258597
1509	184483	2259001
1510	184640	2259315
1511	184779	2259394
1512	184901	2259263
1513	185027	2259187
1514	185144	2259004
1515	185257	2258767
1516	185379	2258651
1517	185506	2258590
1518	185633	2258514
1519	185761	2258473
1520	185884	2258352
1521	186004	2258210
1522	186123	2258050
1523	186248	2257963
1524	186358	2257688
1525	186490	2257679
1526	186618	2257633
1527	186742	2257533
1528	186858	2257328
1529	186981	2257216
1530	187100	2257054
1531	187220	2256905
1532	187333	2256683
1533	187454	2256543
1534	187577	2256434
1535	187699	2256303
1536	187826	2256238
1537	187943	2256052
1538	188071	2256000
1539	188185	2255784
1540	188306	2255648
1541	188436	2255612
1542	188552	2255422
1543	188678	2255343
1544	188803	2255256
1545	188928	2255162
1546	189049	2255024
1547	189172	2254913
1548	189311	2255000
1549	189432	2254862
1550	189556	2254757
1551	189683	2254690
1552	189815	2254684
1553	189943	2254629
1554	190055	2254382
1555	190177	2254261
1556	190297	2254119
1557	190429	2254107
1558	190552	2253992
1559	190681	2253957
1560	190806	2253863
1561	190927	2253723
1562	191048	2253587
1563	191165	2253402
1564	191283	2253234
1565	191410	2253167
1566	191530	2253022
1567	191684	2253272
1568	191806	2253146
1569	191934	2253089
1570	192058	2252988
1571	192208	2253191
1572	192372	2253563
1573	192546	2254042
1574	192749	2254858
1575	192930	2255420
1576	193086	2255696
1577	193240	2255944
1578	193376	2255976
1579	193499	2255859
1580	193624	2255765
1581	193762	2255823
1582	193888	2255748
1583	194020	2255732
1584	194137	2255549
1585	194289	2255768
1586	194412	2255651
1587	194531	2255482
1588	194687	2255757
1589	194819	2255743
1590	194947	2255675
1591	195073	2255598
1592	195199	2255513
1593	195331	2255501
1594	195458	2255437
1595	195585	2255358
1596	195730	2255499
1597	195871	2255584
1598	195991	2255435
1599	196106	2255226
1600	196229	2255112
1601	196351	2254983
1602	196475	2254869
1603	196598	2254748
1604	196723	2254663
1605	196866	2254765
1606	196983	2254579
1607	197100	2254393
1608	197220	2254243
1609	197346	2254165
1610	197470	2254055
1611	197591	2253918
1612	197723	2253904
1613	197858	2253923
1614	197998	2253993
1615	198116	2253816
1616	198233	2253638
1617	198378	2253771
1618	198524	2253912
1619	198666	2254000
1620	198795	2253950
1621	198915	2253806
1622	199031	2253607
1623	199172	2253690
1624	199319	2253841
1625	199459	2253921
1626	199605	2254052
1627	199727	2253928
1628	199847	2253772
1629	200003	2254028
1630	200123	2253870
1631	200243	2253716
1632	200359	2253524
1633	200489	2253485
1634	200607	2253305
1635	200738	2253280
1636	200857	2253118
1637	200976	2252945
1638	201092	2252751
1639	201210	2252580
1640	201320	2252308
1641	201448	2252251
1642	201578	2252203
1643	201711	2252202
1644	201842	2252165
1645	201982	2252243
1646	202101	2252080
1647	202223	2251944
1648	202347	2251840
1649	202477	2251795
1650	202595	2251625
1651	202721	2251535
1652	202843	2251404
1653	202973	2251357
1654	203088	2251150
1655	203212	2251045
1656	203343	2251018
1657	203471	2250950
1658	203602	2250922
1659	203725	2250799
1660	203849	2250693
1661	203972	2250570
1662	204098	2250483
1663	204223	2250383
1664	204369	2250516
1665	204533	2250855
1666	204707	2251290
1667	204867	2251572
1668	205044	2252053
1669	205234	2252664
1670	205380	2252799
1671	205539	2253070
1672	205677	2253110
1673	205807	2253065
1674	205928	2252915
1675	206053	2252814
1676	206180	2252745
1677	206300	2252588
1678	206414	2252361
1679	206522	2252073
1680	206649	2252005
1681	206780	2251968
1682	206896	2251762
1683	207023	2251685
1684	207147	2251580
1685	207281	2251576
1686	207399	2251398
1687	207543	2251497
1688	207671	2251429
1689	207801	2251386
1690	207906	2251067
1691	208049	2251164
1692	208172	2251043
1693	208303	2251003
1694	208431	2250933
1695	208559	2250870
1696	208699	2250924
1697	208833	2250925
1698	208953	2250765
1699	209067	2250554
1700	209187	2250393
1701	209310	2250272
1702	209441	2250233
1703	209572	2250203
1704	209704	2250169
1705	209836	2250144
1706	209977	2250211
1707	210110	2250197
1708	210237	2250119
1709	210366	2250062
1710	210493	2249976
1711	210619	2249890
1712	210736	2249704
1713	210861	2249598
1714	210981	2249442
1715	211096	2249234
1716	211215	2249067
1717	211338	2248942
1718	211465	2248869
1719	211594	2248809
1720	211707	2248575
1721	211840	2248558
1722	211963	2248435
1723	212077	2248216
1724	212197	2248059
1725	212324	2247980
1726	212455	2247945
1727	212575	2247791
1728	212711	2247805
1729	212830	2247639
1730	212944	2247421
1731	213082	2247453
1732	213205	2247326
1733	213334	2247271
1734	213465	2247235
1735	213589	2247121
1736	213718	2247058
1737	213844	2246966
1738	213967	2246841
1739	214079	2246599
1740	214193	2246386
1741	214328	2246391
1742	214461	2246369
1743	214581	2246216
1744	214708	2246138
1745	214831	2246006
1746	214969	2246041
1747	215093	2245928
1748	215217	2245814
1749	215334	2245630
1750	215468	2245627
1751	215596	2245548
1752	215708	2245308
1753	215832	2245199
1754	215963	2245154
1755	216088	2245059
1756	216206	2244875
1757	216322	2244685
1758	216451	2244624
1759	216607	2244845
1760	216758	2245003
1761	216908	2245166
1762	217082	2245562
1763	217261	2246020
1764	217453	2246608
1765	217613	2246861
1766	217763	2247018
1767	217895	2246982
1768	218025	2246935
1769	218142	2246746
1770	218270	2246672
1771	218395	2246564
1772	218516	2246420
1773	218648	2246385
1774	218776	2246309
1775	218899	2246182
1776	219016	2245994
1777	219127	2245752
1778	219249	2245613
1779	219372	2245482
1780	219493	2245342
1781	219619	2245250
1782	219765	2245359
1783	219901	2245364
1784	220022	2245212
1785	220143	2245072
1786	220291	2245193
1787	220411	2245037
1788	220538	2244956
1789	220664	2244860
1790	220798	2244843
1791	220910	2244603
1792	221016	2244312
1793	221132	2244113
1794	221261	2244047
1795	221393	2244011
1796	221520	2243928
1797	221664	2244016
1798	221790	2243917
1799	221917	2243832
1800	222052	2243824
1801	222176	2243708
1802	222294	2243539
1803	222427	2243511
1804	222558	2243461
1805	222692	2243449
1806	222814	2243314
1807	222934	2243158
1808	223059	2243047
1809	223190	2243006
1810	223307	2242814
1811	223440	2242793
1812	223562	2242649
1813	223685	2242529
1814	223808	2242401
1815	223940	2242364
1816	224063	2242238
1817	224183	2242081
1818	224301	2241906
1819	224443	2241971
1820	224575	2241930
1821	224699	2241819
1822	224820	2241670
1823	224957	2241677
1824	225072	2241470
1825	225206	2241456
1826	225327	2241312
1827	225465	2241332
1828	225581	2241139
1829	225709	2241064
1830	225829	2240907
1831	225959	2240847
1832	226131	2241204
1833	226277	2241307
1834	226437	2241548
1835	226595	2241768
1836	226743	2241884
1837	226874	2241838
1838	227003	2241763
1839	227148	2241861
1840	227278	2241800
1841	227403	2241694
1842	227539	2241688
1843	227667	2241613
1844	227791	2241493
1845	227919	2241419
1846	228041	2241275
1847	228164	2241149
1848	228284	2240989
1849	228407	2240862
1850	228539	2240827
1851	228665	2240720
1852	228787	2240584
1853	228901	2240369
1854	229037	2240371
1855	229181	2240444
1856	229339	2240657
1857	229493	2240835
1858	229660	2241137
1859	229854	2241697
1860	230033	2242112
1861	230208	2242489
1862	230372	2242761
1863	230532	2242989
1864	230657	2242880
1865	230786	2242809
1866	230919	2242777
1867	231042	2242648
1868	231159	2242457
1869	231282	2242325
1870	231418	2242322
1871	231548	2242256
1872	231666	2242079
1873	231780	2241867
1874	231905	2241754
1875	232036	2241700
1876	232155	2241529
1877	232273	2241350
1878	232389	2241159
1879	232522	2241123
1880	232641	2240948
1881	232758	2240768
1882	232894	2240758
1883	233035	2240802
1884	233166	2240748
1885	233287	2240597
1886	233425	2240611
1887	233557	2240565
1888	233679	2240428
1889	233801	2240293
1890	233928	2240199
1891	234051	2240063
1892	234181	2240003
1893	234301	2239843
1894	234436	2239823
1895	234586	2239957
1896	234716	2239889
1897	234841	2239782
1898	234969	2239698
1899	235097	2239613
1900	235219	2239473
1901	235346	2239376
1902	235462	2239186
1903	235599	2239185
1904	235729	2239117
1905	235844	2238915
1906	235978	2238886
1907	236111	2238852
1908	236240	2238779
1909	236360	2238619
1910	236486	2238515
1911	236614	2238433
1912	236740	2238325
1913	236867	2238239
1914	236981	2238017
1915	237106	2237911
1916	237230	2237785
1917	237368	2237795
1918	237500	2237755
1919	237632	2237706
1920	237759	2237616
1921	237878	2237447
1922	238000	2237304
1923	238122	2237161
1924	238252	2237096
1925	238376	2236981
1926	238515	2236998
1927	238649	2236968
1928	238777	2236887
1929	238901	2236761
1930	239028	2236667
1931	239155	2236576
1932	239285	2236509
1933	239421	2236497
1934	239548	2236403
1935	239675	2236313
1936	239798	2236182
1937	239923	2236066
1938	240060	2236066
1939	240185	2235954
1940	240312	2235856
1941	240439	2235763
1942	240555	2235568
1943	240686	2235515
1944	240817	2235452
1945	240936	2235291
1946	241058	2235142
1947	241183	2235028
1948	241314	2234974
1949	241444	2234909
1950	241568	2234788
1951	241725	2234970
1952	241881	2235144
1953	242025	2235206
1954	242176	2235333
1955	242389	2236032
1956	242555	2236296
1957	242710	2236454
1958	242863	2236596
1959	243002	2236617
1960	243128	2236507
1961	243259	2236446
1962	243399	2236470
1963	243527	2236385
1964	243646	2236211
1965	243765	2236049
1966	243894	2235967
1967	244024	2235897
1968	244147	2235765
1969	244273	2235661
1970	244411	2235667
1971	244553	2235708
1972	244673	2235545
1973	244807	2235512
1974	244937	2235438
1975	245063	2235335
1976	245182	2235163
1977	245321	2235177
1978	245447	2235075
1979	245577	2235002
1980	245705	2234916
1981	245820	2234710
1982	245943	2234576
1983	246075	2234526
1984	246201	2234420
1985	246337	2234401
1986	246462	2234286
1987	246585	2234150
1988	246704	2233980
1989	246829	2233868
1990	246952	2233735
1991	247079	2233637
1992	247206	2233538
1993	247335	2233463
1994	247457	2233321
1995	247591	2233282
1996	247714	2233149
1997	247840	2233049
1998	247962	2232900
1999	248091	2232823
2000	248214	2232692
2001	248343	2232611
2002	248473	2232539
2003	248620	2232626
2004	248739	2232452
2005	248863	2232324
2006	248984	2232179
2007	249119	2232146
2008	249251	2232099
2009	249372	2231942
2010	249498	2231837
2011	249631	2231797
2012	249757	2231690
2013	249881	2231561
2014	250006	2231451
2015	250136	2231376
2016	250254	2231196
2017	250377	2231064
2018	250504	2230966
2019	250637	2230918
2020	250762	2230805
2021	250886	2230678
2022	251020	2230642
2023	251176	2230801
2024	251304	2230719
2025	251437	2230668
2026	251561	2230547
2027	251694	2230495
2028	251813	2230334
2029	251936	2230196
2030	252060	2230072
2031	252193	2230028
2032	252332	2230035
2033	252466	2229995
2034	252592	2229889
2035	252727	2229858
2036	252853	2229750
2037	252966	2229531
2038	253099	2229485
2039	253237	2229479
2040	253365	2229389
2041	253505	2229408
2042	253637	2229354
2043	253772	2229321
2044	253898	2229219
2045	254051	2229342
2046	254205	2229479
2047	254390	2229893
2048	254573	2230282
2049	254756	2230669
2050	254935	2231029
2051	255111	2231353
2052	255281	2231632
2053	255419	2231627
2054	255545	2231512
2055	255683	2231513
2056	255805	2231368
2057	255928	2231226
2058	256052	2231101
2059	256185	2231053
2060	256309	2230926
2061	256444	2230894
2062	256567	2230752
2063	256699	2230696
2064	256831	2230643
2065	256962	2230577
2066	257093	2230502
2067	257230	2230489
2068	257359	2230404
2069	257484	2230284
2070	257607	2230153
2071	257754	2230221
2072	257892	2230215
2073	258030	2230206
2074	258148	2230027
2075	258279	2229959
2076	258415	2229939
2077	258540	2229815
2078	258658	2229642
2079	258788	2229560
2080	258919	2229492
2081	259049	2229416
2082	259181	2229357
2083	259317	2229332
2084	259446	2229251
2085	259576	2229174
2086	259705	2229091
2087	259832	2228986
2088	259953	2228834
2089	260097	2228873
2090	260225	2228783
2091	260366	2228799
2092	260496	2228720
2093	260626	2228646
2094	260759	2228589
2095	260894	2228559
2096	261019	2228434
2097	261147	2228344
2098	261275	2228250
2099	261398	2228110
2100	261533	2228077
2101	261661	2227983
2102	261799	2227968
2103	261934	2227940
2104	262059	2227819
2105	262182	2227682
2106	262308	2227570
2107	262439	2227497
2108	262561	2227351
2109	262690	2227265
2110	262814	2227135
2111	262961	2227206
2112	263101	2227208
2113	263230	2227127
2114	263350	2226962
2115	263477	2226854
2116	263600	2226724
2117	263723	2226585
2118	263842	2226413
2119	263987	2226460
2120	264121	2226418
2121	264249	2226319
2122	264392	2226353
2123	264529	2226331
2124	264676	2226393
2125	264812	2226371
2126	264938	2226253
2127	265082	2226293
2128	265216	2226246
2129	265335	2226074
2130	265461	2225966
2131	265593	2225902
2132	265723	2225819
2133	265849	2225708
2134	265975	2225595
2135	266118	2225628
2136	266242	2225499
2137	266367	2225376
2138	266496	2225286
2139	266636	2225293
2140	266796	2225461
2141	266958	2225649
2142	267134	2225950
2143	267334	2226456
2144	267499	2226670
2145	267666	2226892
2146	267816	2226979
2147	267962	2227031
2148	268109	2227092
2149	268257	2227162
2150	268393	2227128
2151	268531	2227117
2152	268664	2227053
2153	268792	2226959
2154	268915	2226823
2155	269059	2226852
2156	269195	2226824
2157	269341	2226873
2158	269470	2226782
2159	269607	2226754
2160	269738	2226683
2161	269863	2226562
2162	269989	2226444
2163	270123	2226400
2164	270255	2226330
2165	270388	2226272
2166	270517	2226182
2167	270648	2226110
2168	270779	2226038
2169	270903	2225900
2170	271032	2225810
2171	271175	2225840
2172	271303	2225738
2173	271428	2225609
2174	271548	2225452
2175	271680	2225380
2176	271802	2225234
2177	271936	2225187
2178	272073	2225157
2179	272219	2225208
2180	272348	2225113
2181	272466	2224937
2182	272596	2224852
2183	272736	2224848
2184	272872	2224819
2185	273002	2224736
2186	273136	2224684
2187	273280	2224716
2188	273417	2224683
2189	273548	2224611
2190	273676	2224514
2191	273811	2224465
2192	273940	2224373
2193	274067	2224270
2194	274201	2224214
2195	274329	2224116
2196	274453	2223986
2197	274594	2223991
2198	274737	2224009
2199	274881	2224038
2200	275020	2224033
2201	275146	2223916
2202	275276	2223831
2203	275415	2223818
2204	275546	2223740
2205	275670	2223608
2206	275800	2223526
2207	275932	2223457
2208	276062	2223368
2209	276186	2223240
2210	276309	2223099
2211	276447	2223080
2212	276571	2222947
2213	276705	2222893
2214	276833	2222792
2215	276969	2222754
2216	277111	2222768
2217	277237	2222650
2218	277362	2222527
2219	277501	2222515
2220	277628	2222400
2221	277747	2222232
2222	277874	2222121
2223	278022	2222177
2224	278155	2222119
2225	278281	2222000
2226	278410	2221906
2227	278549	2221898
2228	278676	2221788
2229	278801	2221663
2230	278923	2221513
2231	279066	2221529
2232	279195	2221439
2233	279311	2221235
2234	279439	2221137
2235	279596	2221263
2236	279749	2221365
2237	279903	2221470
2238	280083	2221781
2239	280280	2222221
2240	280443	2222401
2241	280616	2222650
2242	280779	2222825
2243	280929	2222896
2244	281079	2222965
2245	281211	2222896
2246	281344	2222835
2247	281474	2222748
2248	281604	2222663
2249	281724	2222494
2250	281854	2222407
2251	281999	2222434
2252	282122	2222295
2253	282256	2222239
2254	282394	2222215
2255	282533	2222198
2256	282661	2222090
2257	282792	2222012
2258	282929	2221981
2259	283067	2221955
2260	283194	2221845
2261	283320	2221726
2262	283459	2221705
2263	283591	2221631
2264	283716	2221504
2265	283852	2221466
2266	283984	2221388
2267	284121	2221355
2268	284255	2221300
2269	284380	2221173
2270	284512	2221103
2271	284656	2221124
2272	284787	2221040
2273	284921	2220982
2274	285067	2221019
2275	285208	2221018
2276	285343	2220964
2277	285469	2220845
2278	285614	2220875
2279	285772	2221006
2280	285911	2220983
2281	286052	2220981
2282	286187	2220928
2283	286315	2220829
2284	286448	2220759
2285	286577	2220661
2286	286712	2220614
2287	286848	2220572
2288	286986	2220541
2289	287126	2220529
2290	287251	2220403
2291	287389	2220372
2292	287521	2220297
2293	287652	2220212
2294	287782	2220122
2295	287929	2220165
2296	288067	2220136
2297	288199	2220066
2298	288322	2219923
2299	288447	2219792
2300	288577	2219703
2301	288708	2219617
2302	288835	2219506
2303	288981	2219536
2304	289104	2219392
2305	289232	2219287
2306	289366	2219227
2307	289508	2219230
2308	289633	2219099
2309	289762	2219002
2310	289904	2219004
2311	290044	2218993
2312	290190	2219020
2313	290321	2218936
2314	290440	2218764
2315	290572	2218687
2316	290701	2218592
2317	290835	2218527
2318	290971	2218486
2319	291104	2218419
2320	291232	2218307
2321	291360	2218204
2322	291490	2218116
2323	291630	2218095
2324	291755	2217966
2325	291891	2217926
2326	292020	2217825
2327	292164	2217838
2328	292293	2217741
2329	292438	2217761
2330	292606	2217958
2331	292803	2218374
2332	293006	2218833
2333	293208	2219291
2334	293406	2219709
2335	293593	2220048
2336	293742	2220102
2337	293884	2220095
2338	294024	2220082
2339	294167	2220084
2340	294301	2220022
2341	294423	2219869
2342	294564	2219857
2343	294728	2220017
2344	294862	2219956
2345	294995	2219886
2346	295121	2219760
2347	295264	2219762
2348	295386	2219612
2349	295511	2219476
2350	295638	2219365
2351	295775	2219325
2352	295919	2219332
2353	296048	2219235
2354	296187	2219207
2355	296337	2219264
2356	296460	2219115
2357	296583	2218968
2358	296707	2218831
2359	296847	2218809
2360	296982	2218754
2361	297114	2218674
2362	297242	2218564
2363	297378	2218514
2364	297513	2218453
2365	297643	2218359
2366	297786	2218362
2367	297920	2218301
2368	298049	2218196
2369	298188	2218171
2370	298317	2218068
2371	298451	2218002
2372	298577	2217877
2373	298706	2217775
2374	298839	2217707
2375	298984	2217717
2376	299106	2217567
2377	299237	2217478
2378	299380	2217475
2379	299505	2217348
2380	299651	2217367
2381	299775	2217233
2382	299903	2217120
2383	300033	2217024
2384	300175	2217015
2385	300307	2216936
2386	300436	2216834
2387	300574	2216799
2388	300714	2216781
2389	300848	2216713
2390	300987	2216681
2391	301116	2216580
2392	301246	2216480
2393	301377	2216399
2394	301517	2216374
2395	301642	2216244
2396	301772	2216144
2397	301892	2215976
2398	302018	2215853
2399	302158	2215831
2400	302282	2215690
2401	302421	2215660
2402	302546	2215529
2403	302682	2215476
2404	302811	2215367
2405	302950	2215339
2406	303084	2215277
2407	303214	2215176
2408	303346	2215093
2409	303472	2214971
2410	303609	2214924
2411	303751	2214917
2412	303881	2214823
2413	304012	2214729
2414	304145	2214660
2415	304280	2214600
2416	304408	2214488
2417	304565	2214590
2418	304804	2215285
2419	304980	2215516
2420	305126	2215540
2421	305268	2215531
2422	305402	2215461
2423	305540	2215424
2424	305695	2215506
2425	305861	2215665
2426	306037	2215906
2427	306238	2216317
2428	306453	2216836
2429	306605	2216894
2430	306754	2216935
2431	306909	2217015
2432	307029	2216847
2433	307152	2216699
2434	307280	2216587
2435	307405	2216446
2436	307526	2216286
2437	307653	2216165
2438	307782	2216061
2439	307914	2215976
2440	308037	2215827
2441	308169	2215744
2442	308294	2215604
2443	308426	2215524
2444	308569	2215515
2445	308718	2215553
2446	308853	2215491
2447	308981	2215379
2448	309102	2215210
2449	309222	2215043
2450	309362	2215015
2451	309499	2214963
2452	309631	2214878
2453	309762	2214789
2454	309892	2214691
2455	310037	2214699
2456	310174	2214647
2457	310289	2214441
2458	310405	2214245
2459	310535	2214145
2460	310658	2213993
2461	310787	2213885
2462	310913	2213761
2463	311056	2213749
2464	311183	2213634
2465	311307	2213491
2466	311423	2213294
2467	311554	2213196
2468	311686	2213112
2469	311821	2213046
2470	311944	2212896
2471	312082	2212856
2472	312213	2212760
2473	312346	2212684
2474	312469	2212539
2475	312598	2212428
2476	312730	2212342
2477	312854	2212204
2478	312983	2212095
2479	313111	2211984
2480	313232	2211815
2481	313356	2211676
2482	313486	2211575
2483	313619	2211499
2484	313753	2211425
2485	313884	2211331
2486	314017	2211252
2487	314150	2211173
2488	314279	2211067
2489	314406	2210947
2490	314540	2210877
2491	314675	2210810
2492	314828	2210871
2493	314951	2210719
2494	315302	2212175
2495	315426	2212029
2496	315548	2211875
2497	315678	2211774
2498	315811	2211692
2499	315949	2211644
2500	316077	2211528
2501	316206	2211422
2502	316344	2211375
2503	316471	2211254
2504	316594	2211106
2505	316725	2211011
2506	316857	2210923
2507	316973	2210724
2508	317101	2210613
2509	317230	2210499
2510	317352	2210343
2511	317489	2210291
2512	317617	2210181
2513	317746	2210069
2514	317869	2209920
2515	318014	2209919
2516	318155	2209900
2517	318301	2209907
2518	318446	2209906
2519	318618	2210103
2520	318802	2210369
2521	318992	2210685
2522	319150	2210777
2523	319314	2210910
2524	319453	2210870
2525	319599	2210881
2526	319733	2210807
2527	319864	2210712
2528	319996	2210621
2529	320131	2210554
2530	320248	2210356
2531	320384	2210295
2532	320508	2210155
2533	320639	2210058
2534	320763	2209914
2535	320899	2209855
2536	321035	2209791
2537	321166	2209698
2538	321294	2209578
2539	321433	2209541
2540	321556	2209388
2541	321683	2209261
2542	321807	2209120
2543	321962	2209188
2544	322098	2209126
2545	322216	2208941
2546	322342	2208812
2547	322477	2208742
2548	322612	2208673
2549	322746	2208599
2550	322864	2208414
2551	323001	2208358
2552	323126	2208220
2553	323258	2208129
2554	323385	2208005
2555	323519	2207932
2556	323654	2207862
2557	323777	2207708
2558	323910	2207629
2559	324044	2207550
2560	324167	2207401
2561	324302	2207332
2562	324459	2207413
2563	324618	2207510
2564	324784	2207649
2565	324947	2207765
2566	325107	2207870
2567	325252	2207867
2568	325387	2207799
2569	325546	2207887
2570	325754	2208315
2571	325900	2208320
2572	326060	2208415
2573	326212	2208459
2574	326348	2208399
2575	326485	2208339
2576	326676	2208649
2577	326860	2208905
2578	326997	2208848
2579	327124	2208726
2580	327253	2208611
2581	327385	2208518
2582	327525	2208481
2583	327684	2208576
2584	327847	2208689
2585	328033	2208961
2586	328182	2208981
2587	328374	2209296
2588	328789	2211105
2589	329040	2211812
2590	329203	2211930
2591	329405	2212305
2592	329589	2212556
2593	329857	2213379
2594	330052	2213704
2595	330216	2213826
2596	330371	2213884
2597	330547	2214082
2598	330706	2214170
2599	330872	2214299
2600	331017	2214295
2601	331159	2214265
2602	331305	2214259
2603	331450	2214253
2604	331587	2214187
2605	331736	2214207
2606	331917	2214440
2607	332095	2214646
2608	332244	2214668
2609	332393	2214684
2610	332546	2214724
2611	332755	2215143
2612	332922	2215275
2613	333097	2215467
2614	333317	2215955
2615	333544	2216488
2616	333801	2217223
2617	334008	2217625
2618	334169	2217713
2619	334330	2217811
2620	334488	2217884
2621	334670	2218115
2622	334836	2218246
2623	335026	2218526
2624	335168	2218493
2625	335311	2218472
2626	335456	2218456
2627	335609	2218499
2628	335764	2218551
2629	335921	2218616
2630	336070	2218625
2631	336231	2218716
2632	336381	2218739
2633	336550	2218882
2634	336737	2219143
2635	336905	2219284
2636	337070	2219397
2637	337240	2219547
2638	337403	2219651
2639	337570	2219778
2640	337757	2220039
2641	337933	2220232
2642	338089	2220285
2643	338257	2220421
2644	338416	2220498
2645	338567	2220524
2646	338735	2220656
2647	338895	2220737
2648	339041	2220728
2649	339203	2220825
2650	339378	2221001
2651	339539	2221087
2652	339689	2221104
2653	339839	2221119
2654	339984	2221102
2655	340128	2221081
2656	340259	2220971
2657	340382	2220811
2658	340513	2220700
2659	340651	2220635
2660	340788	2220570
2661	340949	2220652
2662	341090	2220608
2663	341230	2220562
2664	341354	2220403
2665	341478	2220252
2666	341609	2220141
2667	341746	2220072
2668	341875	2219947
2669	342014	2219891
2670	342164	2219902
2671	342320	2219961
2672	342456	2219881
2673	342586	2219765
2674	342719	2219668
2675	342856	2219596
2676	342981	2219450
2677	343113	2219347
2678	343239	2219202
2679	343371	2219100
2680	343503	2218999
2681	343634	2218887
2682	343782	2218890
2683	343924	2218852
2684	344055	2218740
2685	344183	2218613
2686	344309	2218468
2687	344480	2218615
2688	344648	2218746
2689	344793	2218727
2690	344927	2218633
2691	345085	2218698
2692	345236	2218715
2693	345444	2219102
2694	345645	2219444
2695	345843	2219759
2696	346062	2220217
2697	346241	2220414
2698	346417	2220585
2699	346561	2220561
2700	346689	2220427
2701	346833	2220403
2702	346964	2220292
2703	347104	2220236
2704	347238	2220144
2705	347367	2220016
2706	347518	2220035
2707	347664	2220023
2708	347808	2219989
2709	347947	2219930
2710	348075	2219801
2711	348211	2219717
2712	348330	2219533
2713	348467	2219458
2714	348596	2219333
2715	348767	2219474
2716	348918	2219489
2717	349050	2219386
2718	349178	2219253
2719	349326	2219249
2720	349461	2219165
2721	349588	2219026
2722	349724	2218943
2723	349871	2218932
2724	349998	2218799
2725	350125	2218662
2726	350270	2218636
2727	350420	2218645
2728	350561	2218593
2729	350684	2218432
2730	350825	2218382
2731	350962	2218306
2732	351101	2218248
2733	351234	2218144
2734	351356	2217978
2735	351492	2217896
2736	351633	2217848
2737	351768	2217758
2738	351892	2217605
2739	352043	2217614
2740	352179	2217538
2741	352334	2217575
2742	352490	2217617
2743	352654	2217713
2744	352816	2217795
2745	352969	2217819
2746	353133	2217914
2747	353305	2218059
2748	353495	2218313
2749	353658	2218406
2750	353840	2218609
2751	353982	2218564
2752	354120	2218496
2753	354258	2218424
2754	354388	2218304
2755	354552	2218399
2756	354717	2218496
2757	354858	2218446
2758	355006	2218438
2759	355165	2218495
2760	355307	2218454
2761	355447	2218396
2762	355575	2218258
2763	355715	2218204
2764	355855	2218147
2765	355984	2218020
2766	356126	2217969
2767	356271	2217945
2768	356417	2217922
2769	356563	2217900
2770	356742	2218084
2771	356880	2218011
2772	357005	2217863
2773	357126	2217683
2774	357265	2217623
2775	357402	2217544
2776	357535	2217438
2777	357665	2217322
2778	357834	2217442
2779	358002	2217553
2780	358148	2217530
2781	358277	2217403
2782	358418	2217353
2783	358558	2217294
2784	358730	2217430
2785	358892	2217506
2786	359039	2217487
2787	359176	2217409
2788	359307	2217299
2789	359441	2217201
2790	359570	2217069
2791	359711	2217019
2792	359852	2216962
2793	360005	2216987
2794	360205	2217295
2795	360415	2217663
2796	360586	2217792
2797	360787	2218107
2798	360967	2218294
2799	361147	2218475
2800	361302	2218505
2801	361438	2218425
2802	361579	2218366
2803	361719	2218306
2804	361852	2218199
2805	361994	2218152
2806	362123	2218024
2807	362261	2217945
2808	362403	2217898
2809	362536	2217793
2810	362670	2217694
2811	362810	2217635
2812	362940	2217509
2813	363066	2217365
2814	363209	2217317
2815	363348	2217251
2816	363490	2217204
2817	363615	2217048
2818	363763	2217036
2819	363888	2216878
2820	364027	2216812
2821	364202	2216965
2822	364341	2216892
2823	364490	2216888
2824	364623	2216780
2825	364765	2216728
2826	364894	2216600
2827	365031	2216521
2828	365176	2216487
2829	365344	2216596
2830	365469	2216439
2831	365628	2216495
2832	365796	2216598
2833	365944	2216584
2834	366110	2216682
2835	366265	2216707
2836	366404	2216636
2837	366550	2216608
2838	366703	2216625
2839	366883	2216803
2840	367079	2217078
2841	367227	2217064
2842	367369	2217011
2843	367570	2217313
2844	367734	2217396
2845	367896	2217462
2846	368062	2217556
2847	368241	2217726
2848	368393	2217731
2849	368785	2219185
2850	369011	2219634
2851	369226	2220019
2852	369390	2220096
2853	369529	2220025
2854	369671	2219970
2855	369832	2220032
2856	369974	2219976
2857	370115	2219913
2858	370260	2219878
2859	370406	2219849
2860	370548	2219796
2861	370697	2219781
2862	370904	2220118
2863	371106	2220416
2864	371264	2220460
2865	371417	2220472
2866	371569	2220475
2867	371738	2220581
2868	371871	2220470
2869	372017	2220437
2870	372194	2220592
2871	372355	2220651
2872	372509	2220663
2873	372659	2220655
2874	372799	2220589
2875	372948	2220573
2876	373131	2220761
2877	373319	2220981
2878	373528	2221319
2879	373715	2221528
2880	373960	2222084
2881	374179	2222488
2882	374405	2222928
2883	374624	2223323
2884	374799	2223465
2885	374974	2223602
2886	375227	2224202
2887	375423	2224461
2888	375577	2224472
2889	375803	2224913
2890	375973	2225020
2891	376148	2225156
2892	376310	2225215
2893	376496	2225415
2894	376710	2225780
2895	376918	2226106
