iter	LogCosh
3097	56.74292626
3098	56.73684314
3099	56.73684534
3100	56.73525451
3101	56.73533859
3102	56.73412967
3103	56.73035356
3104	56.73033134
3105	56.72146798
3106	56.71016506
3107	56.70994258
3108	56.70009979
3109	56.6849556
3110	56.68433453
3111	56.68121226
3112	56.68108776
3113	56.67687938
3114	56.67624636
3115	56.67675688
3116	56.67661623
3117	56.67643442
3118	56.6756543
3119	56.67344954
3120	56.66981132
3121	56.66783408
3122	56.66777014
3123	56.66091139
3124	56.65698292
3125	56.6561516
3126	56.65374841
3127	56.65425638
3128	56.65426467
3129	56.65297427
3130	56.65288861
3131	56.64961583
3132	56.6495943
3133	56.64496558
3134	56.63210642
3135	56.6320897
3136	56.62880352
3137	56.62778135
3138	56.62840248
3139	56.62353164
3140	56.61154089
3141	56.60593198
3142	56.59913394
3143	56.59588875
3144	56.59329802
3145	56.58590828
3146	56.57583793
3147	56.55272313
3148	56.53109194
3149	56.52721148
3150	56.52606687
3151	56.49976959
3152	56.50626696
3153	56.50060347
3154	56.49782046
3155	56.49647724
3156	56.48677767
3157	56.48233579
3158	56.47867976
3159	56.43280265
3160	56.43207203
3161	56.42955125
3162	56.42715831
3163	56.42554743
3164	56.42168375
3165	56.41925493
3166	56.40089814
3167	56.39971394
3168	56.39894291
3169	56.35077468
3170	56.35028229
3171	56.34450538
3172	56.34424284
3173	56.34412659
3174	56.34435765
3175	56.34198542
3176	56.33965419
3177	56.33729658
3178	56.3240002
3179	56.31951292
3180	56.31194733
3181	56.31194659
3182	56.31179459
3183	56.31148774
3184	56.30076816
3185	56.3007457
3186	56.29801496
3187	56.29737523
3188	56.29674834
3189	56.27255954
3190	56.27224387
3191	56.2719839
3192	56.26709006
3193	56.26668714
3194	56.26759221
3195	56.25273147
3196	56.25098385
3197	56.24749997
3198	56.24665569
3199	56.24651052
3200	56.24154487
3201	56.24038057
3202	56.22904147
3203	56.22299057
3204	56.22089897
3205	56.20769871
3206	56.20687158
3207	56.19641686
3208	56.18309497
3209	56.18084214
3210	56.17864841
3211	56.17019328
3212	56.16759296
3213	56.16403997
3214	56.16270497
3215	56.15317907
3216	56.14852795
3217	56.14971575
3218	56.13851046
3219	56.1211449
3220	56.12100685
3221	56.11147128
3222	56.10952463
3223	56.10560482
3224	56.10471339
3225	56.09959747
3226	56.09409787
3227	56.08896457
3228	56.08084452
3229	56.07764361
3230	56.05973019
3231	56.04237403
3232	56.03196242
3233	56.0249289
3234	56.01454538
3235	56.00853473
3236	56.01262287
3237	56.01248484
3238	56.00806447
3239	56.00615747
3240	56.00413177
3241	55.98997472
3242	55.98431962
3243	55.98149062
3244	55.98105104
3245	55.96445143
3246	55.96382033
3247	55.96245469
3248	55.96090713
3249	55.95338123
3250	55.95288362
3251	55.94782089
3252	55.94383425
3253	55.94305686
3254	55.94297063
3255	55.93724082
3256	55.93214031
3257	55.93205661
3258	55.91642651
3259	55.91631577
3260	55.91582833
3261	55.91563045
3262	55.91111078
3263	55.90904977
3264	55.90815028
3265	55.89159963
3266	55.89159776
3267	55.88868255
3268	55.8609719
3269	55.85790779
3270	55.85362405
3271	55.84998927
3272	55.83536749
3273	55.81034665
3274	55.80944594
3275	55.80224196
3276	55.80148616
3277	55.80199024
3278	55.79650468
3279	55.79706042
3280	55.78386309
3281	55.78516595
3282	55.78143469
3283	55.76898921
3284	55.76486753
3285	55.76269117
3286	55.76223792
3287	55.71493348
3288	55.71397145
3289	55.69613269
3290	55.68869556
3291	55.68789252
3292	55.67335601
3293	55.67216193
3294	55.66030624
3295	55.65193845
3296	55.63613696
3297	55.63353395
3298	55.6276966
3299	55.61570343
3300	55.61485028
3301	55.60319191
3302	55.58613601
3303	55.57945435
3304	55.57576322
3305	55.57020478
3306	55.54955355
3307	55.53979564
3308	55.51910665
3309	55.51901902
3310	55.50997151
3311	55.49839373
3312	55.49765146
3313	55.48906485
3314	55.48413348
3315	55.48314652
3316	55.47941611
3317	55.47741012
3318	55.47654134
3319	55.47511309
3320	55.4775315
3321	55.4721341
3322	55.47163551
3323	55.4434818
3324	55.423039
3325	55.42311889
3326	55.4215776
3327	55.41470974
3328	55.41456003
3329	55.42055043
3330	55.41831316
3331	55.40907509
3332	55.40995671
3333	55.40756192
3334	55.39861694
3335	55.39231624
3336	55.38870449
3337	55.38509894
3338	55.35163729
3339	55.32342314
3340	55.31743315
3341	55.31711469
3342	55.31004823
3343	55.31096927
3344	55.29638917
3345	55.28311539
3346	55.28280659
3347	55.28123055
3348	55.28117859
3349	55.27286834
3350	55.2681412
3351	55.26035223
3352	55.22584565
3353	55.21105444
3354	55.21090676
3355	55.2073268
3356	55.20546096
3357	55.20407777
3358	55.19328803
3359	55.18303575
3360	55.17929774
3361	55.17443979
3362	55.16609089
3363	55.16064958
3364	55.15479441
3365	55.15265975
3366	55.15015006
3367	55.14400383
3368	55.14434324
3369	55.13717484
3370	55.13399389
3371	55.12217761
3372	55.12212582
3373	55.12055209
3374	55.10742234
3375	55.10599508
3376	55.09691358
3377	55.09746504
3378	55.09484297
3379	55.09330277
3380	55.08790315
3381	55.06962938
3382	55.05411889
3383	55.04494607
3384	55.03937846
3385	55.03741941
3386	55.01104062
3387	55.01037863
3388	55.00039474
3389	54.98939836
3390	54.98420284
3391	54.98021004
3392	54.97834177
3393	54.97053837
3394	54.96534846
3395	54.95518333
3396	54.94247291
3397	54.92994331
3398	54.92953643
3399	54.9274435
3400	54.91471431
3401	54.90245785
3402	54.8867439
3403	54.87263671
3404	54.86443658
3405	54.86437085
3406	54.86327639
3407	54.85367248
3408	54.84768612
3409	54.83622598
3410	54.83281332
3411	54.81766454
3412	54.81183147
3413	54.80260055
3414	54.80054192
3415	54.79215013
3416	54.7718935
3417	54.73456848
3418	54.73305584
3419	54.72336841
3420	54.72236722
3421	54.72068738
3422	54.70933898
3423	54.70953189
3424	54.6973354
3425	54.67940871
3426	54.67022768
3427	54.67020329
3428	54.66623778
3429	54.66044527
3430	54.64442835
3431	54.64431412
3432	54.62969753
3433	54.6225658
3434	54.6221786
3435	54.62613934
3436	54.62173776
3437	54.61878009
3438	54.62152075
3439	54.62090809
3440	54.61530037
3441	54.61563573
3442	54.61310265
3443	54.61540679
3444	54.51560303
3445	54.51512646
3446	54.51463462
3447	54.49677208
3448	54.4949837
3449	54.49062455
3450	54.4776383
3451	54.47186152
3452	54.47173872
3453	54.44089733
3454	54.42199274
3455	54.42076285
3456	54.41796002
3457	54.41181585
3458	54.41158363
3459	54.40742912
3460	54.40637773
3461	54.40585723
3462	54.39381974
3463	54.39618966
3464	54.39011995
3465	54.38593009
3466	54.37771727
3467	54.37228876
3468	54.36890001
3469	54.36001633
3470	54.3589231
3471	54.35880571
3472	54.35804395
3473	54.35646897
3474	54.35490228
3475	54.34226488
3476	54.33539765
3477	54.33224199
3478	54.31919914
3479	54.31091652
3480	54.29974579
3481	54.29393018
3482	54.28008081
3483	54.26690439
3484	54.26677816
3485	54.26164897
3486	54.26021591
3487	54.25245724
3488	54.24958129
3489	54.24317777
3490	54.2192043
3491	54.21252095
3492	54.21098697
3493	54.20058202
3494	54.19937553
3495	54.19936645
3496	54.19878733
3497	54.19856721
3498	54.19430473
3499	54.18594842
3500	54.18591972
3501	54.18592012
3502	54.17324023
3503	54.17258579
3504	54.17258545
3505	54.1627301
3506	54.16265301
3507	54.14957931
3508	54.14955959
3509	54.14763976
3510	54.13933152
3511	54.13685491
3512	54.12051882
3513	54.11205723
3514	54.11177813
3515	54.10266767
3516	54.09810297
3517	54.08329562
3518	54.07528914
3519	54.07443839
3520	54.07274276
3521	54.07221526
3522	54.06137962
3523	54.05458853
3524	54.05455545
3525	54.04794645
3526	54.04655543
3527	54.0347163
3528	54.02705475
3529	54.0285628
3530	54.02855907
3531	54.00470258
3532	54.00211253
3533	53.99777264
3534	53.99001256
3535	53.98292909
3536	53.97847312
3537	53.9721214
3538	53.97144775
3539	53.96570143
3540	53.96530969
3541	53.9590333
3542	53.95893841
3543	53.95409612
3544	53.9449407
3545	53.93600135
3546	53.93102325
3547	53.92757327
3548	53.92684194
3549	53.92683271
3550	53.92700372
3551	53.92587996
3552	53.91455762
3553	53.91368082
3554	53.91011901
3555	53.88471892
3556	53.88051467
3557	53.87556422
3558	53.87150949
3559	53.86565413
3560	53.85940838
3561	53.85405261
3562	53.84600165
3563	53.83359947
3564	53.83276008
3565	53.8171058
3566	53.8153243
3567	53.81375861
3568	53.81143605
3569	53.80550386
3570	53.80548124
3571	53.79855278
3572	53.79627708
3573	53.79250925
3574	53.77955687
3575	53.77896775
3576	53.76807136
3577	53.74660339
3578	53.731801
3579	53.73204484
3580	53.7316616
3581	53.7310956
3582	53.73195454
3583	53.7292699
3584	53.71990378
3585	53.7097517
3586	53.69996236
3587	53.68730764
3588	53.67522303
3589	53.65375584
3590	53.65226061
3591	53.64990372
3592	53.64991774
3593	53.63940432
3594	53.63485495
3595	53.63380007
3596	53.63254325
3597	53.62948728
3598	53.62936639
3599	53.62180266
3600	53.61129766
3601	53.6037241
3602	53.59983973
3603	53.59297478
3604	53.58983416
3605	53.58530596
3606	53.58071826
3607	53.57150485
3608	53.56768117
3609	53.55948716
3610	53.55874187
3611	53.55754822
3612	53.53877133
3613	53.52784193
3614	53.52619299
3615	53.52619318
3616	53.52287538
3617	53.51621995
3618	53.48475452
3619	53.46226082
3620	53.46182571
3621	53.46170572
3622	53.45886999
3623	53.45268671
3624	53.43880749
3625	53.43860685
3626	53.43754829
3627	53.43737038
3628	53.43388643
3629	53.43150165
3630	53.43149814
3631	53.42794106
3632	53.41965
3633	53.41920308
3634	53.3903905
3635	53.39033564
3636	53.38932146
3637	53.38835975
3638	53.38524041
3639	53.38387885
3640	53.38160713
3641	53.37454489
3642	53.3720965
3643	53.35505937
3644	53.35332674
3645	53.33889397
3646	53.33664344
3647	53.33394634
3648	53.32203293
3649	53.31504751
3650	53.31323122
3651	53.30738916
3652	53.29324293
3653	53.28656783
3654	53.28295499
3655	53.28104144
3656	53.28068254
3657	53.27724176
3658	53.27699817
3659	53.2758717
3660	53.27565647
3661	53.27227439
3662	53.26828887
3663	53.26490442
3664	53.25968266
3665	53.25983266
3666	53.25568628
3667	53.24806096
3668	53.24563773
3669	53.24227485
3670	53.23752123
3671	53.2369705
3672	53.23178741
3673	53.23055099
3674	53.22631652
3675	53.22028423
3676	53.2177419
3677	53.21309695
3678	53.21120965
3679	53.21015286
3680	53.20400423
3681	53.18649749
3682	53.18601387
3683	53.18626302
3684	53.18575873
3685	53.18279457
3686	53.1702973
3687	53.16449179
3688	53.16068642
3689	53.1529315
3690	53.15094533
3691	53.14886508
3692	53.14862155
3693	53.14795192
3694	53.13727321
3695	53.13018804
3696	53.12460441
3697	53.12250503
3698	53.11865667
3699	53.11701778
3700	53.11515808
3701	53.11298281
3702	53.11302705
3703	53.101937
3704	53.10133051
3705	53.09250722
3706	53.09244302
3707	53.09041005
3708	53.08665345
3709	53.08681461
3710	53.08684644
3711	53.08683834
3712	53.08836635
3713	53.07167573
3714	53.06756486
3715	53.05834893
3716	53.04296341
3717	53.03959277
3718	53.03840104
3719	53.03421122
3720	53.03336706
3721	53.0335698
3722	53.03339595
3723	53.03105127
3724	53.02130284
3725	53.0178263
3726	53.01383869
3727	53.01357272
3728	53.01335641
3729	53.00724451
3730	53.00588213
3731	52.9975948
3732	52.98585472
3733	52.98424706
3734	52.98367102
3735	52.98204311
3736	52.98178506
3737	52.98064722
3738	52.9751646
3739	52.97094522
3740	52.96191606
3741	52.96080545
3742	52.94869725
3743	52.94875955
3744	52.94480412
3745	52.94380468
3746	52.94422248
3747	52.94385008
3748	52.94134011
3749	52.93838756
3750	52.9319563
3751	52.92552864
3752	52.92178696
3753	52.9216406
3754	52.92041359
3755	52.91235036
3756	52.90521413
3757	52.90261442
3758	52.90048787
3759	52.87065444
3760	52.86873619
3761	52.86881199
3762	52.8639077
3763	52.86446328
3764	52.85074753
3765	52.84857263
3766	52.84136771
3767	52.83685924
3768	52.83494239
3769	52.82707216
3770	52.81468975
3771	52.81039296
3772	52.81009723
3773	52.80312598
3774	52.79430812
3775	52.77316299
3776	52.76121153
3777	52.76028632
3778	52.75522016
3779	52.75216162
3780	52.7372742
3781	52.73021812
3782	52.71911278
3783	52.71017362
3784	52.71085281
3785	52.71084527
3786	52.70511372
3787	52.70464057
3788	52.70380157
3789	52.6980733
3790	52.69801444
3791	52.69644939
3792	52.69628465
3793	52.69593396
3794	52.69927631
3795	52.69779817
3796	52.68363592
3797	52.67264539
3798	52.67123646
3799	52.65972301
3800	52.65952389
3801	52.65868051
3802	52.65677313
3803	52.65566911
3804	52.64608167
3805	52.63322987
3806	52.62147705
3807	52.62059946
3808	52.62055364
3809	52.6204086
3810	52.6126865
3811	52.61207754
3812	52.61196095
3813	52.6009711
3814	52.59716317
3815	52.59631343
3816	52.59591421
3817	52.59032123
3818	52.58648425
3819	52.58607768
3820	52.57738826
3821	52.57636049
3822	52.57590973
3823	52.57007226
3824	52.56256519
3825	52.56262125
3826	52.56120347
3827	52.55883448
3828	52.55728417
3829	52.55709695
3830	52.5568775
3831	52.55457955
3832	52.55336173
3833	52.55119357
3834	52.54822081
3835	52.53952002
3836	52.53827941
3837	52.53713145
3838	52.53757188
3839	52.53617715
3840	52.53631072
3841	52.53565735
3842	52.53416494
3843	52.534122
3844	52.53273726
3845	52.53237607
3846	52.5308103
3847	52.52645325
3848	52.52046908
3849	52.51402285
3850	52.51293162
3851	52.51278833
3852	52.51277783
3853	52.50195921
3854	52.50061017
3855	52.50040048
3856	52.49699901
3857	52.49694598
3858	52.49726646
3859	52.4935753
3860	52.4932655
3861	52.49325549
3862	52.49009366
3863	52.48664852
3864	52.47483161
3865	52.47120276
3866	52.46843618
3867	52.46813644
3868	52.46450049
3869	52.45450972
3870	52.44628915
3871	52.44601931
3872	52.44340404
3873	52.44313619
3874	52.44029203
3875	52.43986523
3876	52.43790544
3877	52.43693195
3878	52.43450338
3879	52.43406988
3880	52.42781904
3881	52.42719515
3882	52.42433564
3883	52.4207161
3884	52.41801342
3885	52.41814878
3886	52.42319209
3887	52.41387858
3888	52.41276136
3889	52.41113165
3890	52.408773
3891	52.40815049
3892	52.40438836
3893	52.39445067
3894	52.38822036
3895	52.38322808
3896	52.38254288
3897	52.38117373
3898	52.37850715
3899	52.37784304
3900	52.36959245
3901	52.36570874
3902	52.36542928
3903	52.36530491
3904	52.36017718
3905	52.35729577
3906	52.34744169
3907	52.34410274
3908	52.33213042
3909	52.33090691
3910	52.33090615
3911	52.32944118
3912	52.32180231
3913	52.30953693
3914	52.30621177
3915	52.30364445
3916	52.29854566
3917	52.29842678
3918	52.29468681
3919	52.29461841
3920	52.29457468
3921	52.29293167
3922	52.2909097
3923	52.28993478
3924	52.28722172
3925	52.27861504
3926	52.27598462
3927	52.27511389
3928	52.27316267
3929	52.27053732
3930	52.26804477
3931	52.26367012
3932	52.26178586
3933	52.2611104
3934	52.25023167
3935	52.24943699
3936	52.24345421
3937	52.24324671
3938	52.24065746
3939	52.24001405
3940	52.23564764
3941	52.23138419
3942	52.23000414
3943	52.22830289
3944	52.22789334
3945	52.213551
3946	52.2117534
3947	52.20772703
3948	52.20349836
3949	52.19907928
3950	52.19458217
3951	52.19107324
3952	52.18015443
3953	52.1679399
3954	52.15823475
3955	52.15435296
3956	52.15436044
3957	52.14509785
3958	52.14116827
3959	52.13633418
3960	52.13264671
3961	52.12839994
3962	52.12833436
3963	52.12144882
3964	52.11515825
3965	52.11491285
3966	52.11267643
3967	52.11016974
3968	52.10693441
3969	52.10262447
3970	52.10260364
3971	52.10099908
3972	52.10006662
3973	52.09545231
3974	52.09333674
3975	52.09193987
3976	52.09113222
3977	52.08716616
3978	52.07116786
3979	52.0614066
3980	52.05539999
3981	52.04728249
3982	52.04478168
3983	52.04475836
3984	52.04406538
3985	52.0432368
3986	52.0405595
3987	52.03846861
3988	52.03833583
3989	52.03810313
3990	52.03731865
3991	52.03730048
3992	52.02905502
3993	52.02504083
3994	52.02449652
3995	52.02224784
3996	52.02191691
3997	52.01254118
3998	52.0119497
3999	52.0115951
4000	52.01233008
4001	52.011505
4002	52.0113774
4003	52.00660572
4004	52.00262474
4005	52.00136674
4006	51.99998116
4007	51.99817225
4008	51.99424457
4009	51.99413583
4010	51.99217752
4011	51.99245295
4012	51.99079393
4013	51.98603135
4014	51.9865363
4015	51.98618485
4016	51.98573332
4017	51.98575038
4018	51.98570594
4019	51.9856624
4020	51.96632298
4021	51.96403787
4022	51.96188171
4023	51.95179508
4024	51.95152382
4025	51.94273619
4026	51.93778252
4027	51.93141194
4028	51.92134786
4029	51.90665557
4030	51.88887373
4031	51.87497179
4032	51.87413642
4033	51.86526291
4034	51.86069099
4035	51.86013841
4036	51.85272328
4037	51.83252554
4038	51.8242046
4039	51.82174823
4040	51.81889928
4041	51.80790193
4042	51.80135371
4043	51.79561354
4044	51.78566871
4045	51.78559037
4046	51.77680505
4047	51.77204482
4048	51.76924212
4049	51.76030372
4050	51.75243847
4051	51.75243858
4052	51.74733298
4053	51.7353891
4054	51.73191579
4055	51.71402842
4056	51.70647372
4057	51.69863867
4058	51.69815571
4059	51.69248375
4060	51.69200776
4061	51.6917822
4062	51.68869805
4063	51.68388552
4064	51.66706718
4065	51.66599175
4066	51.6641973
4067	51.65885228
4068	51.65902439
4069	51.65849956
4070	51.65731687
4071	51.65403083
4072	51.65323338
4073	51.6479229
4074	51.64478481
4075	51.64382508
4076	51.63966136
4077	51.6379788
4078	51.63743376
4079	51.63200555
4080	51.63170015
4081	51.62258795
4082	51.62218163
4083	51.62218871
4084	51.61914656
4085	51.61796601
4086	51.61670539
4087	51.60641673
4088	51.60682773
4089	51.6129815
4090	51.61235248
4091	51.6124032
4092	51.61155618
4093	51.60976417
4094	51.6001344
4095	51.59802509
4096	51.59798493
4097	51.59177266
4098	51.57663178
4099	51.57565027
4100	51.57117973
4101	51.56961962
4102	51.56690762
4103	51.56687051
4104	51.56683414
4105	51.56679772
4106	51.56576753
4107	51.5627048
4108	51.56224865
4109	51.55912607
4110	51.55868258
4111	51.55708101
4112	51.55704636
4113	51.55689787
4114	51.55463084
4115	51.54562927
4116	51.53467892
4117	51.53454866
4118	51.53018248
4119	51.52937215
4120	51.52924481
4121	51.52811729
4122	51.52148563
4123	51.52154512
4124	51.51982055
4125	51.51984909
4126	51.5191304
4127	51.51911014
4128	51.51803674
4129	51.51736874
4130	51.51722238
4131	51.51720267
4132	51.50828233
4133	51.50806477
4134	51.50808589
4135	51.50112234
4136	51.50110283
4137	51.50100473
4138	51.50097292
4139	51.50011272
4140	51.49903704
4141	51.49880657
4142	51.49880631
4143	51.49881539
4144	51.49879694
4145	51.48948558
4146	51.4885859
4147	51.48855511
4148	51.48852493
4149	51.47945675
4150	51.47929689
4151	51.47761419
4152	51.47764501
4153	51.47119412
4154	51.47000767
4155	51.46999061
4156	51.46996152
4157	51.46738885
4158	51.46294776
4159	51.45633788
4160	51.44921338
4161	51.44627443
4162	51.44214517
4163	51.43817111
4164	51.43814742
4165	51.43546646
4166	51.42938752
4167	51.42780093
4168	51.41502624
4169	51.41401788
4170	51.41143535
4171	51.41137382
4172	51.41130621
4173	51.4111248
4174	51.41095625
4175	51.40915235
4176	51.40460767
4177	51.40407147
4178	51.40260415
4179	51.40170089
4180	51.40167265
4181	51.3993793
4182	51.39911987
4183	51.39432941
4184	51.3936958
4185	51.39148572
4186	51.39130719
4187	51.39113024
4188	51.39095429
4189	51.37768385
4190	51.37691173
4191	51.3759734
4192	51.37586049
4193	51.37064226
4194	51.37061616
4195	51.36822459
4196	51.36165671
4197	51.35805656
4198	51.3471106
4199	51.3452846
4200	51.34511711
4201	51.33954117
4202	51.3364525
4203	51.32583632
4204	51.32581223
4205	51.31337732
4206	51.30465169
4207	51.29122499
4208	51.28484027
4209	51.27762968
4210	51.27756011
4211	51.27316797
4212	51.2721336
4213	51.27211151
4214	51.26628212
4215	51.26625993
4216	51.26557636
4217	51.26483359
4218	51.26483327
4219	51.26481143
4220	51.26041254
4221	51.25959258
4222	51.25819364
4223	51.25795011
4224	51.25804016
4225	51.25776782
4226	51.25775962
4227	51.25578652
4228	51.25609794
4229	51.25516642
4230	51.25507071
4231	51.25236947
4232	51.24849734
4233	51.24332073
4234	51.24060894
4235	51.23961941
4236	51.23961921
4237	51.23961908
4238	51.23776118
4239	51.23776089
4240	51.23709225
4241	51.23638288
4242	51.23581826
4243	51.21086865
4244	51.21045691
4245	51.20483139
4246	51.19740632
4247	51.19738343
4248	51.19736456
4249	51.18865178
4250	51.18856502
4251	51.1885463
4252	51.18672002
4253	51.18456553
4254	51.18066245
4255	51.17908261
4256	51.17906178
4257	51.17889335
4258	51.17884268
4259	51.17901847
4260	51.17895449
4261	51.16621935
4262	51.16620604
4263	51.16549957
4264	51.16109169
4265	51.16063764
4266	51.15634152
4267	51.15627432
4268	51.14850064
4269	51.14792716
4270	51.1468366
4271	51.14219508
4272	51.14193067
4273	51.13768276
4274	51.1376832
4275	51.11401716
4276	51.10099692
4277	51.10012068
4278	51.0955711
4279	51.09556448
4280	51.09523731
4281	51.08520876
4282	51.08106059
4283	51.08078972
4284	51.0759513
4285	51.07577294
4286	51.07576642
4287	51.07484279
4288	51.06789566
4289	51.06744954
4290	51.06429732
4291	51.06429714
4292	51.06221032
4293	51.06205027
4294	51.05528616
4295	51.05518152
4296	51.05521332
4297	51.05353109
4298	51.05351254
4299	51.05349322
4300	51.05006627
4301	51.04984715
4302	51.04950936
4303	51.04194391
4304	51.04193258
4305	51.03817218
4306	51.03575985
4307	51.02547866
4308	51.02547625
4309	51.02546473
4310	51.02490232
4311	51.02185902
4312	51.02184817
4313	51.01698128
4314	51.01501911
4315	51.01341475
4316	51.01236034
4317	51.01128713
4318	51.00202892
4319	50.99744134
4320	51.00023572
4321	50.99774781
4322	50.97424917
4323	50.96570177
4324	50.96383276
4325	50.93776614
4326	50.93168378
4327	50.90689442
4328	50.90530985
4329	50.89471207
4330	50.89145782
4331	50.88976468
4332	50.88014948
4333	50.87623552
4334	50.87692706
4335	50.87467522
4336	50.87580264
4337	50.87580253
4338	50.87566643
4339	50.87495806
4340	50.86776093
4341	50.8660323
4342	50.84439425
4343	50.84437141
4344	50.8410709
4345	50.84106126
4346	50.83908013
4347	50.83516293
4348	50.82780573
4349	50.82779534
4350	50.826992
4351	50.82385471
4352	50.82400961
4353	50.8187007
4354	50.81611217
4355	50.81603541
4356	50.81082415
4357	50.80520616
4358	50.8031837
4359	50.80169182
4360	50.79785568
4361	50.79568154
4362	50.79415233
4363	50.79308464
4364	50.79253159
4365	50.78782963
4366	50.78568352
4367	50.77208269
4368	50.77114954
4369	50.77083983
4370	50.76419159
4371	50.75654079
4372	50.75808416
4373	50.73953304
4374	50.73651843
4375	50.70312645
4376	50.70280869
4377	50.69589145
4378	50.68838937
4379	50.68853939
4380	50.67923148
4381	50.67135586
4382	50.66441332
4383	50.66176951
4384	50.65546598
4385	50.65196826
4386	50.64554835
4387	50.63692236
4388	50.63334829
4389	50.6330869
4390	50.62412155
4391	50.62354737
4392	50.61024011
4393	50.59454225
4394	50.5939388
4395	50.58335992
4396	50.57983992
4397	50.57884298
4398	50.57883025
4399	50.57276792
4400	50.57099876
4401	50.56949812
4402	50.56594782
4403	50.56498221
4404	50.56515542
4405	50.56014178
4406	50.55982304
4407	50.55656717
4408	50.55607142
4409	50.55495982
4410	50.55409335
4411	50.54736111
4412	50.54652598
4413	50.54632965
4414	50.54601588
4415	50.54600345
4416	50.54524219
4417	50.54353768
4418	50.54337578
4419	50.53967947
4420	50.52642719
4421	50.51997182
4422	50.51630884
4423	50.51309867
4424	50.51264252
4425	50.5029502
4426	50.49935932
4427	50.49485842
4428	50.49048468
4429	50.49034752
4430	50.48662776
4431	50.48614718
4432	50.48598166
4433	50.48519524
4434	50.48518342
4435	50.48463284
4436	50.48437606
4437	50.47957085
4438	50.47888969
4439	50.47698426
4440	50.47606757
4441	50.47544168
4442	50.47515326
4443	50.47482171
4444	50.47167991
4445	50.46980169
4446	50.46979051
4447	50.46977967
4448	50.46976904
4449	50.46865613
4450	50.46836106
4451	50.46745432
4452	50.46795626
4453	50.46697732
4454	50.46545745
4455	50.45284893
4456	50.44206518
4457	50.43799045
4458	50.43607469
4459	50.43605022
4460	50.43379776
4461	50.42666095
4462	50.42583549
4463	50.42205056
4464	50.42168479
4465	50.42126881
4466	50.4205707
4467	50.42019293
4468	50.41774333
4469	50.41619717
4470	50.41047193
4471	50.4080535
4472	50.40370145
4473	50.40254252
4474	50.40054992
4475	50.39450897
4476	50.39170164
4477	50.39112699
4478	50.38999782
4479	50.38312653
4480	50.37486855
4481	50.37025169
4482	50.36362978
4483	50.35393272
4484	50.35229726
4485	50.35138294
4486	50.34734238
4487	50.34651593
4488	50.33942626
4489	50.33506721
4490	50.33344778
4491	50.33161441
4492	50.32245703
4493	50.31537442
4494	50.31320135
4495	50.3123984
4496	50.31249283
4497	50.30962983
4498	50.30904759
4499	50.30880561
4500	50.30869478
4501	50.30858346
4502	50.30854005
4503	50.30796592
4504	50.30772486
4505	50.29774751
4506	50.29597896
4507	50.29449208
4508	50.29122883
4509	50.28280306
4510	50.28115823
4511	50.28073081
4512	50.28136491
4513	50.27683275
4514	50.27650694
4515	50.27544653
4516	50.26909955
4517	50.26622022
4518	50.26606215
4519	50.24932591
4520	50.24550462
4521	50.2388503
4522	50.23259515
4523	50.22956269
4524	50.22127304
4525	50.21950568
4526	50.21560788
4527	50.20475812
4528	50.19988281
4529	50.197888
4530	50.18952667
4531	50.18685546
4532	50.1839764
4533	50.18290466
4534	50.16779847
4535	50.16690838
4536	50.16629496
4537	50.16310963
4538	50.16192459
4539	50.15997001
4540	50.13407484
4541	50.13261825
4542	50.12982218
4543	50.12966488
4544	50.11527359
4545	50.10982837
4546	50.09431422
4547	50.09431385
4548	50.08387759
4549	50.07855999
4550	50.07508272
4551	50.07293556
4552	50.07266998
4553	50.07266651
4554	50.07132752
4555	50.05756331
4556	50.05455195
4557	50.05421165
4558	50.05228155
4559	50.05056594
4560	50.04711627
4561	50.04195168
4562	50.03822438
4563	50.02962016
4564	50.02552453
4565	50.02246813
4566	50.01733316
4567	50.01189535
4568	50.01132651
4569	50.0100843
4570	50.00844741
4571	50.00615561
4572	49.99824883
4573	49.9964672
4574	49.97542948
4575	49.97482529
4576	49.97480588
4577	49.97469699
4578	49.97458147
4579	49.9682104
4580	49.96720246
4581	49.96684539
4582	49.96923581
4583	49.96547243
4584	49.96475036
4585	49.96477589
4586	49.96362667
4587	49.96117651
4588	49.9588572
4589	49.95556286
4590	49.95545363
4591	49.95161991
4592	49.95307559
4593	49.94912543
4594	49.94825066
4595	49.94508659
4596	49.9433899
4597	49.93956494
4598	49.93869429
4599	49.93863923
4600	49.92181956
4601	49.91976375
4602	49.91611576
4603	49.91318848
4604	49.90993127
4605	49.90955976
4606	49.90875248
4607	49.90642722
4608	49.89450595
4609	49.89411178
4610	49.87893796
4611	49.87695012
4612	49.87439066
4613	49.87375943
4614	49.87404578
4615	49.87245593
4616	49.86721156
4617	49.87011884
4618	49.86858548
4619	49.86737906
4620	49.84620439
4621	49.84610327
4622	49.84516875
4623	49.84514218
4624	49.84464699
4625	49.84048401
4626	49.83883669
4627	49.83639751
4628	49.83578246
4629	49.83303032
4630	49.8310742
4631	49.82922189
4632	49.82751277
4633	49.82635999
4634	49.82173322
4635	49.81925674
4636	49.81580659
4637	49.81359127
4638	49.80485206
4639	49.80045707
4640	49.79990807
4641	49.79795791
4642	49.79687998
4643	49.79634723
4644	49.79751674
4645	49.79046877
4646	49.78504687
4647	49.78326421
4648	49.78157935
4649	49.77694064
4650	49.7775474
4651	49.77305732
