iter	LogCosh
2794	109.4658528
2795	109.4517418
2796	109.4329875
2797	109.4278718
2798	109.4208801
2799	109.3949136
2800	109.3926697
2801	109.3760297
2802	109.3619693
2803	109.3448817
2804	109.3261084
2805	109.3086296
2806	109.283345
2807	109.2685675
2808	109.2587771
2809	109.2334015
2810	109.2290882
2811	109.203949
2812	109.1842896
2813	109.1686283
2814	109.1671449
2815	109.1346852
2816	109.1161445
2817	109.1012643
2818	109.0897911
2819	109.0634097
2820	109.048055
2821	109.0420519
2822	109.0164982
2823	108.9822609
2824	108.9675175
2825	108.9511328
2826	108.9483549
2827	108.9442512
2828	108.9261528
2829	108.9038559
2830	108.8986176
2831	108.8818965
2832	108.8788083
2833	108.8727342
2834	108.8587236
2835	108.8379205
2836	108.8249078
2837	108.8133217
2838	108.798843
2839	108.7817912
2840	108.7727217
2841	108.7545126
2842	108.7372645
2843	108.7321393
2844	108.7240486
2845	108.7103448
2846	108.6904686
2847	108.6813683
2848	108.6739448
2849	108.6480465
2850	108.6312548
2851	108.6207864
2852	108.6090771
2853	108.6015841
2854	108.5910477
2855	108.5784889
2856	108.5742142
2857	108.5515071
2858	108.5322504
2859	108.5018938
2860	108.4907297
2861	108.4798125
2862	108.4637841
2863	108.4539312
2864	108.4466979
2865	108.4206163
2866	108.4016163
2867	108.3979599
2868	108.371888
2869	108.3591857
2870	108.343587
2871	108.3322283
2872	108.3172709
2873	108.2816101
2874	108.2643411
2875	108.2494871
2876	108.2211385
2877	108.2140057
2878	108.1992328
2879	108.1817217
2880	108.1726153
2881	108.1632545
2882	108.1518988
2883	108.1354237
2884	108.0871198
2885	108.0717845
2886	108.065576
2887	108.0532431
2888	108.0456963
2889	108.0232848
2890	108.0041738
2891	107.9923809
2892	107.9679334
2893	107.9562348
2894	107.9480154
2895	107.9083218
2896	107.907393
2897	107.885466
2898	107.8629577
2899	107.860312
2900	107.8396535
2901	107.8261605
2902	107.8236481
2903	107.7876366
2904	107.7762282
2905	107.7594065
2906	107.7463581
2907	107.7307019
2908	107.7188827
2909	107.707556
2910	107.6808212
2911	107.6677243
2912	107.6544565
2913	107.6432719
2914	107.6242965
2915	107.6115512
2916	107.5795325
2917	107.5733001
2918	107.5686369
2919	107.5457454
2920	107.5250338
2921	107.5088496
2922	107.5026777
2923	107.493959
2924	107.4768672
2925	107.4684897
2926	107.454468
2927	107.4316291
2928	107.4143572
2929	107.4070313
2930	107.3793256
2931	107.3710644
2932	107.3464615
2933	107.32157
2934	107.3042698
2935	107.2761584
2936	107.2510103
2937	107.2251049
2938	107.2189649
2939	107.2103289
2940	107.1995354
2941	107.1982813
2942	107.1848179
2943	107.1726149
2944	107.159857
2945	107.1438113
2946	107.1043581
2947	107.086608
2948	107.0836779
2949	107.0692147
2950	107.0547022
2951	107.0093802
2952	106.9946886
2953	106.9848494
2954	106.9574468
2955	106.9478596
2956	106.938835
2957	106.9349354
2958	106.916936
2959	106.9066521
2960	106.8999982
2961	106.8847575
2962	106.8832463
2963	106.8737505
2964	106.8546722
2965	106.8372528
2966	106.8337959
2967	106.8244655
2968	106.8018963
2969	106.780769
2970	106.7798023
2971	106.7681688
2972	106.762916
2973	106.7504753
2974	106.7447551
2975	106.7404455
2976	106.7206088
2977	106.7181419
2978	106.7084778
2979	106.6947337
2980	106.6841922
2981	106.674337
2982	106.6652362
2983	106.6583346
2984	106.6580144
2985	106.6282143
2986	106.5989934
2987	106.590414
2988	106.5831889
2989	106.5748267
2990	106.5668413
2991	106.5547642
2992	106.5288954
2993	106.5117733
2994	106.5051884
2995	106.499028
2996	106.4835655
2997	106.4648829
2998	106.4502434
2999	106.4365972
3000	106.4321752
3001	106.4245914
3002	106.4152757
3003	106.4135088
3004	106.3952977
3005	106.3818857
3006	106.3707427
3007	106.3669332
3008	106.354557
3009	106.3392234
3010	106.3105522
3011	106.2981328
3012	106.2780936
3013	106.2720957
3014	106.2555807
3015	106.2508578
3016	106.240657
3017	106.2212863
3018	106.2193109
3019	106.2115078
3020	106.1984084
3021	106.1916353
3022	106.1726766
3023	106.1649533
3024	106.1582049
3025	106.1406624
3026	106.1321944
3027	106.1063898
3028	106.0945003
3029	106.0733881
3030	106.0462815
3031	106.034807
3032	106.0160966
3033	106.0031745
3034	105.9917951
3035	105.9620697
3036	105.9338086
3037	105.9281911
3038	105.9059839
3039	105.8895086
3040	105.881048
3041	105.866591
3042	105.8617187
3043	105.8566569
3044	105.8469557
3045	105.8435167
3046	105.8216316
3047	105.806041
3048	105.792556
3049	105.777373
3050	105.7688858
3051	105.7547412
3052	105.754317
3053	105.7212808
3054	105.7117875
3055	105.7090793
3056	105.7090497
3057	105.7053312
3058	105.6905896
3059	105.6853273
3060	105.6786636
3061	105.6734396
3062	105.670576
3063	105.666742
3064	105.6609331
3065	105.6551738
3066	105.6512508
3067	105.6485725
3068	105.6451037
3069	105.6225333
3070	105.6049097
3071	105.5735933
3072	105.5583625
3073	105.5522447
3074	105.5467603
3075	105.5293481
3076	105.5078952
3077	105.4986788
3078	105.4850841
3079	105.4694625
3080	105.4608685
3081	105.4468686
3082	105.4384038
3083	105.4290326
3084	105.42334
3085	105.4034413
3086	105.3900491
3087	105.3827952
3088	105.3670703
3089	105.3584511
3090	105.3543581
3091	105.3454138
3092	105.3315049
3093	105.3185543
3094	105.3054783
3095	105.2846556
3096	105.2809115
3097	105.2640668
3098	105.2445736
3099	105.2359937
3100	105.2116678
3101	105.2108342
3102	105.2035813
3103	105.1961425
3104	105.1932013
3105	105.179206
3106	105.1460631
3107	105.1316948
3108	105.1225987
3109	105.0915929
3110	105.0883359
3111	105.0775927
3112	105.0745856
3113	105.0593962
3114	105.0478285
3115	105.0416783
3116	105.0254005
3117	105.0246945
3118	105.01235
3119	104.9983271
3120	104.9900622
3121	104.9789592
3122	104.9679157
3123	104.9480523
3124	104.9435282
3125	104.929348
3126	104.9261342
3127	104.9105642
3128	104.900681
3129	104.8993166
3130	104.8920463
3131	104.8797003
3132	104.8688641
3133	104.8640894
3134	104.848431
3135	104.8470739
3136	104.8338648
3137	104.8257512
3138	104.8090023
3139	104.80661
3140	104.7867474
3141	104.7834022
3142	104.7582018
3143	104.7304716
3144	104.7222945
3145	104.7171558
3146	104.6990037
3147	104.6681683
3148	104.6380275
3149	104.6282327
3150	104.6250184
3151	104.6176842
3152	104.6066643
3153	104.5980903
3154	104.5829544
3155	104.5482433
3156	104.5216743
3157	104.5015615
3158	104.4987969
3159	104.4781615
3160	104.4674536
3161	104.4589957
3162	104.4578414
3163	104.4507541
3164	104.4184604
3165	104.4094103
3166	104.3940308
3167	104.3841279
3168	104.3694783
3169	104.3295817
3170	104.3193133
3171	104.3107607
3172	104.3095343
3173	104.3095132
3174	104.2999746
3175	104.2834029
3176	104.2751643
3177	104.2655575
3178	104.2563468
3179	104.2489064
3180	104.2289987
3181	104.2283906
3182	104.2283605
3183	104.2277624
3184	104.2099951
3185	104.2099381
3186	104.2047136
3187	104.2040167
3188	104.2034238
3189	104.1835163
3190	104.1750039
3191	104.1748354
3192	104.1681722
3193	104.1583798
3194	104.1476701
3195	104.1366473
3196	104.1301065
3197	104.1215441
3198	104.121417
3199	104.1213901
3200	104.1140903
3201	104.1050416
3202	104.0987368
3203	104.0926266
3204	104.0836311
3205	104.0607187
3206	104.0565719
3207	104.0394469
3208	104.021886
3209	104.013567
3210	104.0114615
3211	103.995349
3212	103.9870259
3213	103.9803041
3214	103.9758344
3215	103.9647445
3216	103.9555932
3217	103.9459668
3218	103.9274221
3219	103.9017903
3220	103.8999608
3221	103.8869696
3222	103.8816294
3223	103.8716747
3224	103.8666078
3225	103.8519561
3226	103.842777
3227	103.8300114
3228	103.8220903
3229	103.8148049
3230	103.8043788
3231	103.7828691
3232	103.772221
3233	103.7656619
3234	103.7559976
3235	103.7539008
3236	103.7451438
3237	103.7451177
3238	103.7254514
3239	103.7014591
3240	103.6888654
3241	103.6692823
3242	103.6565347
3243	103.6481445
3244	103.6353426
3245	103.6286419
3246	103.6045202
3247	103.5831478
3248	103.5798668
3249	103.5753603
3250	103.5718577
3251	103.5679093
3252	103.5598
3253	103.5511428
3254	103.5487868
3255	103.5279918
3256	103.5038626
3257	103.4820169
3258	103.4712434
3259	103.4712177
3260	103.4551857
3261	103.4376756
3262	103.4101237
3263	103.4013096
3264	103.3850305
3265	103.3547562
3266	103.3368969
3267	103.3098276
3268	103.2887884
3269	103.2842363
3270	103.2782606
3271	103.2624566
3272	103.2535275
3273	103.2257685
3274	103.2179179
3275	103.2117384
3276	103.1971815
3277	103.1806219
3278	103.165501
3279	103.1620523
3280	103.1474277
3281	103.1380749
3282	103.1325559
3283	103.1138928
3284	103.1100929
3285	103.1021252
3286	103.0982278
3287	103.0532471
3288	103.0511449
3289	103.0446673
3290	103.0261836
3291	103.0172001
3292	102.985023
3293	102.9758097
3294	102.962429
3295	102.9533674
3296	102.939636
3297	102.9251758
3298	102.9199365
3299	102.8981522
3300	102.8830678
3301	102.8644935
3302	102.8483056
3303	102.8309289
3304	102.8112733
3305	102.8069647
3306	102.7961169
3307	102.76997
3308	102.7499477
3309	102.738826
3310	102.7343861
3311	102.7100318
3312	102.7031498
3313	102.6988989
3314	102.6945242
3315	102.6885733
3316	102.6707952
3317	102.6513569
3318	102.6353986
3319	102.6298873
3320	102.6212165
3321	102.6144454
3322	102.6057801
3323	102.583406
3324	102.5586213
3325	102.5480563
3326	102.5403486
3327	102.5340455
3328	102.5340126
3329	102.5148996
3330	102.4948351
3331	102.4711825
3332	102.4661049
3333	102.4562361
3334	102.450342
3335	102.4449736
3336	102.4298849
3337	102.4193017
3338	102.3934508
3339	102.3684403
3340	102.3578289
3341	102.3557291
3342	102.3510828
3343	102.3482704
3344	102.3333604
3345	102.3171079
3346	102.3136604
3347	102.3112927
3348	102.3067745
3349	102.3025974
3350	102.2960103
3351	102.2876947
3352	102.2570442
3353	102.2457893
3354	102.2438035
3355	102.2411783
3356	102.2362288
3357	102.2327458
3358	102.2217535
3359	102.2038871
3360	102.1938309
3361	102.1884232
3362	102.1625125
3363	102.1440587
3364	102.140105
3365	102.1171509
3366	102.0999367
3367	102.0928746
3368	102.0870984
3369	102.0825998
3370	102.0727499
3371	102.0573766
3372	102.0528569
3373	102.0434388
3374	102.0291962
3375	102.0047742
3376	102.0010302
3377	101.9970069
3378	101.9863318
3379	101.9791564
3380	101.9611904
3381	101.9250249
3382	101.8999694
3383	101.8936206
3384	101.8827556
3385	101.877229
3386	101.8434986
3387	101.8400724
3388	101.8300676
3389	101.8229179
3390	101.812953
3391	101.8048068
3392	101.7991114
3393	101.7695056
3394	101.7547873
3395	101.742335
3396	101.7284094
3397	101.6932025
3398	101.6820034
3399	101.6731612
3400	101.6480715
3401	101.6389972
3402	101.618537
3403	101.6103252
3404	101.6016689
3405	101.5953258
3406	101.5895482
3407	101.5717117
3408	101.5639818
3409	101.5220591
3410	101.5161632
3411	101.4928394
3412	101.4849981
3413	101.4811718
3414	101.477821
3415	101.4704374
3416	101.4633579
3417	101.4386582
3418	101.4335833
3419	101.4268873
3420	101.4231479
3421	101.4174194
3422	101.3969955
3423	101.3936003
3424	101.3878209
3425	101.3634298
3426	101.3357841
3427	101.3293671
3428	101.3185483
3429	101.3050997
3430	101.2805127
3431	101.2778932
3432	101.2612734
3433	101.2297141
3434	101.2189949
3435	101.1995649
3436	101.1902837
3437	101.1668043
3438	101.1600149
3439	101.1572018
3440	101.1436519
3441	101.1318568
3442	101.119127
3443	101.0916681
3444	101.071539
3445	101.0653754
3446	101.0515022
3447	101.0450586
3448	101.0259531
3449	101.0001311
3450	100.9755166
3451	100.9603577
3452	100.9592065
3453	100.9317143
3454	100.9048175
3455	100.8844253
3456	100.8649613
3457	100.8364532
3458	100.8198992
3459	100.8100715
3460	100.8002824
3461	100.7968543
3462	100.779936
3463	100.7664815
3464	100.7505329
3465	100.7397228
3466	100.7345619
3467	100.7217089
3468	100.7200308
3469	100.7062284
3470	100.6909235
3471	100.6878069
3472	100.6835765
3473	100.6669224
3474	100.6611577
3475	100.6498429
3476	100.6396179
3477	100.632248
3478	100.6168271
3479	100.6028727
3480	100.5859805
3481	100.5740577
3482	100.565821
3483	100.5543091
3484	100.5540921
3485	100.5375232
3486	100.5327178
3487	100.5195474
3488	100.5121423
3489	100.4920068
3490	100.4775502
3491	100.4626058
3492	100.4615814
3493	100.4492475
3494	100.447997
3495	100.4435486
3496	100.4295486
3497	100.4236963
3498	100.4120075
3499	100.4025747
3500	100.4025483
3501	100.3979909
3502	100.3827226
3503	100.3747929
3504	100.3747789
3505	100.3491898
3506	100.345392
3507	100.3340776
3508	100.3254624
3509	100.3242547
3510	100.3113144
3511	100.3027313
3512	100.2932827
3513	100.2816015
3514	100.2696671
3515	100.2487066
3516	100.2427462
3517	100.2323014
3518	100.2217204
3519	100.2155718
3520	100.2145264
3521	100.210206
3522	100.2002862
3523	100.1968359
3524	100.1958394
3525	100.1906598
3526	100.1867223
3527	100.178237
3528	100.1695389
3529	100.1578575
3530	100.1505983
3531	100.1355266
3532	100.121989
3533	100.1133159
3534	100.1063377
3535	100.0982619
3536	100.0911417
3537	100.0863769
3538	100.0739881
3539	100.0658524
3540	100.0519674
3541	100.0404486
3542	100.0224106
3543	100.0139079
3544	99.99079391
3545	99.98004819
3546	99.96507548
3547	99.95143644
3548	99.94662569
3549	99.94063479
3550	99.92873202
3551	99.92758864
3552	99.92251134
3553	99.91669964
3554	99.91346461
3555	99.89044916
3556	99.86704536
3557	99.85271836
3558	99.84521527
3559	99.82426101
3560	99.81804956
3561	99.7990793
3562	99.78239949
3563	99.75997203
3564	99.75817695
3565	99.74419563
3566	99.72677349
3567	99.7232431
3568	99.71072706
3569	99.68374028
3570	99.67827835
3571	99.65841427
3572	99.65221896
3573	99.64686717
3574	99.63733221
3575	99.62948527
3576	99.61041946
3577	99.60204876
3578	99.58985808
3579	99.58348592
3580	99.57537189
3581	99.56584223
3582	99.55492763
3583	99.54559558
3584	99.53279537
3585	99.51959579
3586	99.51032537
3587	99.49417807
3588	99.48020615
3589	99.46999373
3590	99.46481603
3591	99.44993429
3592	99.43745371
3593	99.42973577
3594	99.42235687
3595	99.41655743
3596	99.40188569
3597	99.3981144
3598	99.38939736
3599	99.37419459
3600	99.36372476
3601	99.35547387
3602	99.34801476
3603	99.34239619
3604	99.32897531
3605	99.3172297
3606	99.30369698
3607	99.29761137
3608	99.28705804
3609	99.28031285
3610	99.27363621
3611	99.2702816
3612	99.26464617
3613	99.25523797
3614	99.23558024
3615	99.23062873
3616	99.21319381
3617	99.19224992
3618	99.17629779
3619	99.16024555
3620	99.13824937
3621	99.13514645
3622	99.12951986
3623	99.11719068
3624	99.10739703
3625	99.08826642
3626	99.07972081
3627	99.06768365
3628	99.06436251
3629	99.0551598
3630	99.04676229
3631	99.03454234
3632	99.01641449
3633	99.0124819
3634	98.99435465
3635	98.9887803
3636	98.97522243
3637	98.97420738
3638	98.97111194
3639	98.96028654
3640	98.94830883
3641	98.93364336
3642	98.92395075
3643	98.91127651
3644	98.89818111
3645	98.88751157
3646	98.87368438
3647	98.86863199
3648	98.85854481
3649	98.84710656
3650	98.84390278
3651	98.83577156
3652	98.82383165
3653	98.80697276
3654	98.79596991
3655	98.78689348
3656	98.77479702
3657	98.76458948
3658	98.7528063
3659	98.73630034
3660	98.73177881
3661	98.72574404
3662	98.7172917
3663	98.70769621
3664	98.68208185
3665	98.67800419
3666	98.66027
3667	98.6344769
3668	98.62316164
3669	98.61693
3670	98.60784772
3671	98.59436354
3672	98.58812913
3673	98.57184214
3674	98.55510256
3675	98.5531633
3676	98.55068008
3677	98.5450554
3678	98.53846459
3679	98.53513045
3680	98.52923152
3681	98.50632519
3682	98.50151858
3683	98.4905352
3684	98.4818576
3685	98.477491
3686	98.46142569
3687	98.445168
3688	98.42661136
3689	98.40674498
3690	98.39918803
3691	98.39674625
3692	98.39049598
3693	98.38425908
3694	98.35784888
3695	98.34883815
3696	98.34283717
3697	98.333927
3698	98.31850593
3699	98.31623015
3700	98.30980314
3701	98.30254016
3702	98.29008308
3703	98.28320757
3704	98.27534452
3705	98.2704509
3706	98.27019903
3707	98.25642985
3708	98.2500288
3709	98.24527462
3710	98.24509681
3711	98.23170767
3712	98.21007232
3713	98.19993756
3714	98.19020893
3715	98.18291715
3716	98.16655451
3717	98.1581607
3718	98.13885552
3719	98.13208767
3720	98.11529096
3721	98.10393853
3722	98.09767495
3723	98.08546067
3724	98.07490744
3725	98.05878325
3726	98.04884502
3727	98.04113937
3728	98.04000571
3729	98.0192531
3730	98.01331826
3731	98.00306848
3732	97.9971256
3733	97.98881458
3734	97.98623317
3735	97.97392689
3736	97.97217548
3737	97.95677977
3738	97.94177956
3739	97.92500575
3740	97.92052182
3741	97.91597835
3742	97.9096603
3743	97.88816347
3744	97.88223661
3745	97.88086002
3746	97.85842186
3747	97.8559473
3748	97.83921755
3749	97.83820152
3750	97.82724592
3751	97.82161117
3752	97.81565552
3753	97.79681641
3754	97.79040811
3755	97.77446035
3756	97.77049174
3757	97.76064356
3758	97.75336326
3759	97.73795286
3760	97.73197182
3761	97.72779411
3762	97.71908865
3763	97.69934029
3764	97.69471328
3765	97.68994095
3766	97.67534184
3767	97.66772344
3768	97.66552199
3769	97.65212296
3770	97.63760822
3771	97.61898464
3772	97.61575014
3773	97.59816487
3774	97.5929119
3775	97.58620622
3776	97.56726081
3777	97.55941088
3778	97.54676557
3779	97.53553266
3780	97.53237791
3781	97.52567446
3782	97.5199985
3783	97.51527034
3784	97.51060671
3785	97.50454241
3786	97.48247842
3787	97.4790088
3788	97.47620801
3789	97.46804927
3790	97.46802703
3791	97.4587311
3792	97.45590198
3793	97.43224194
3794	97.42517626
3795	97.42192132
3796	97.39389795
3797	97.38563786
3798	97.36908989
3799	97.36109033
3800	97.35275386
3801	97.34935652
3802	97.33592197
3803	97.33422399
3804	97.31606714
3805	97.27239955
3806	97.25587296
3807	97.24026354
3808	97.23515858
3809	97.21938996
3810	97.18833889
3811	97.18136833
3812	97.16907049
3813	97.1631676
3814	97.14639689
3815	97.13864131
3816	97.13445791
3817	97.13262146
3818	97.12995329
3819	97.12478893
3820	97.1086491
3821	97.10338088
3822	97.09743595
3823	97.08534195
3824	97.07884421
3825	97.07425887
3826	97.06625288
3827	97.05086214
3828	97.04720409
3829	97.04066013
3830	97.03941506
3831	97.03538916
3832	97.03400065
3833	97.02519735
3834	97.02343398
3835	97.02113132
3836	97.01979679
3837	97.01851303
3838	97.00758647
3839	96.99285161
3840	96.98673517
3841	96.98056924
3842	96.97268362
3843	96.96865783
3844	96.95710616
3845	96.95625872
3846	96.94552875
3847	96.94376288
3848	96.93100088
3849	96.92282186
3850	96.921656
3851	96.92102903
3852	96.91984172
3853	96.90580767
3854	96.9007072
3855	96.88902633
3856	96.86818225
3857	96.86816422
3858	96.86182312
3859	96.8575973
3860	96.84198751
3861	96.84110076
3862	96.83578364
3863	96.82695196
3864	96.82227824
3865	96.82124799
3866	96.81252272
3867	96.81168953
3868	96.7959957
3869	96.78918291
3870	96.78316104
3871	96.7819313
3872	96.77282156
3873	96.77091048
3874	96.75865055
3875	96.75462427
3876	96.7401803
3877	96.7382415
3878	96.73462403
3879	96.72421435
3880	96.71683178
3881	96.71299508
3882	96.70981649
3883	96.70413211
3884	96.69251011
3885	96.67985548
3886	96.65755111
3887	96.64956297
3888	96.63812501
3889	96.63563764
3890	96.62708942
3891	96.61601987
3892	96.5983263
3893	96.59000804
3894	96.579951
3895	96.57266149
3896	96.56963337
3897	96.55943188
3898	96.54583477
3899	96.53975953
3900	96.53684111
3901	96.52088927
3902	96.50592345
3903	96.50528443
3904	96.4932874
3905	96.48900458
3906	96.47162055
3907	96.46792536
3908	96.45554311
3909	96.4385193
3910	96.43424295
3911	96.42515148
3912	96.41439203
3913	96.40045321
3914	96.39010555
3915	96.38652046
3916	96.37907778
3917	96.37831081
3918	96.37375537
3919	96.37373281
3920	96.37371633
3921	96.3710375
3922	96.36037567
3923	96.35440463
3924	96.3421378
3925	96.3280429
3926	96.32728039
3927	96.3224026
3928	96.3162442
3929	96.30020595
3930	96.28900066
3931	96.27252005
3932	96.26436396
3933	96.26237705
3934	96.24617523
3935	96.24032739
3936	96.22469392
3937	96.20827511
3938	96.18989617
3939	96.18807605
3940	96.1857
3941	96.18345521
3942	96.1798929
3943	96.17370659
3944	96.16944601
3945	96.16105742
3946	96.15809376
3947	96.1539043
3948	96.14539721
3949	96.13598728
3950	96.1342963
3951	96.13027189
3952	96.10993672
3953	96.09199634
3954	96.07226401
3955	96.05782859
3956	96.0473649
3957	96.03094303
3958	96.02781374
3959	96.0223639
3960	96.01862812
3961	96.01675787
3962	96.01673677
3963	96.0103277
3964	95.99700036
3965	95.98739497
3966	95.97563254
3967	95.96797731
3968	95.9661874
3969	95.96449837
3970	95.9627718
3971	95.95875028
3972	95.95677559
3973	95.95340507
3974	95.95152403
3975	95.9476937
3976	95.94605502
3977	95.93387765
3978	95.92543125
3979	95.92208977
3980	95.92047006
3981	95.90690597
3982	95.89192007
3983	95.88995361
3984	95.87959849
3985	95.87791439
3986	95.8768668
3987	95.86705572
3988	95.86292051
3989	95.85670561
3990	95.85592492
3991	95.8537179
3992	95.85218121
3993	95.85061436
3994	95.84029298
3995	95.8268577
3996	95.81969266
3997	95.80892844
3998	95.80833651
3999	95.79499702
4000	95.78064908
4001	95.7700308
4002	95.75743285
4003	95.75518592
4004	95.73293602
4005	95.72076889
4006	95.70864702
4007	95.70212253
4008	95.68614669
4009	95.67708418
4010	95.66309762
4011	95.6565568
4012	95.63669172
4013	95.62947306
4014	95.6222261
4015	95.60963478
4016	95.60034542
4017	95.598607
4018	95.59858913
4019	95.59857166
4020	95.57600083
4021	95.55188148
4022	95.54336689
4023	95.53408926
4024	95.51764467
4025	95.50605731
4026	95.49894049
4027	95.4741991
4028	95.45103123
4029	95.41671764
4030	95.39939042
4031	95.39144734
4032	95.37343501
4033	95.360543
4034	95.35138172
4035	95.34442326
4036	95.31574159
4037	95.2961327
4038	95.28308706
4039	95.27087978
4040	95.26208404
4041	95.24781713
4042	95.22586888
4043	95.21696227
4044	95.21484925
4045	95.21053707
4046	95.19448781
4047	95.18415192
4048	95.17750855
4049	95.15123263
4050	95.14060549
4051	95.13704444
4052	95.11898797
4053	95.10620371
4054	95.09008058
4055	95.06580144
4056	95.04812345
4057	95.03636577
4058	95.02667364
4059	95.01504907
4060	95.00462932
4061	94.99743488
4062	94.97940319
4063	94.954197
4064	94.92993794
4065	94.91898294
4066	94.90778755
4067	94.89064697
4068	94.88543392
4069	94.87354437
4070	94.85837365
4071	94.85168667
4072	94.8485488
4073	94.84012962
4074	94.82986568
4075	94.82133975
4076	94.81951114
4077	94.80795726
4078	94.80636353
4079	94.80077385
4080	94.79389952
4081	94.78124964
4082	94.77736875
4083	94.77445685
4084	94.76245592
4085	94.74682796
4086	94.73382615
4087	94.72395998
4088	94.71799453
4089	94.70324374
4090	94.68204094
4091	94.67496862
4092	94.66350312
4093	94.66027871
4094	94.64973031
4095	94.63598803
4096	94.63270825
4097	94.62920462
4098	94.61010265
4099	94.59278212
4100	94.56298384
4101	94.55945527
4102	94.55810987
4103	94.55809804
4104	94.55808643
4105	94.55806584
4106	94.54941047
4107	94.53133426
4108	94.52750908
4109	94.52602733
4110	94.52446257
4111	94.52267695
4112	94.52265138
4113	94.51953143
4114	94.51690154
4115	94.50591181
4116	94.49944505
4117	94.49941229
4118	94.4928294
4119	94.48610969
4120	94.48608314
4121	94.48486897
4122	94.48265187
4123	94.48125691
4124	94.47553229
4125	94.47465699
4126	94.47218969
4127	94.47216882
4128	94.47097489
4129	94.46982725
4130	94.46823763
4131	94.4682257
4132	94.4643354
4133	94.46091741
4134	94.45798148
4135	94.44971836
4136	94.44971078
4137	94.44682559
4138	94.44681119
4139	94.44410458
4140	94.43353366
4141	94.43284085
4142	94.42979239
4143	94.42727215
4144	94.42725386
4145	94.41809568
4146	94.41679216
4147	94.41677433
4148	94.41676446
4149	94.40447991
4150	94.40346676
4151	94.40050181
4152	94.39809874
4153	94.39599328
4154	94.39052601
4155	94.39051923
4156	94.39050942
4157	94.38824615
4158	94.3762256
4159	94.37037932
4160	94.36451687
4161	94.35430197
4162	94.35044546
4163	94.34082692
4164	94.33042211
4165	94.31017466
4166	94.29859041
4167	94.29607177
4168	94.27883512
4169	94.27822078
4170	94.27440393
4171	94.2723482
4172	94.26844649
4173	94.26633807
4174	94.25345802
4175	94.24489853
4176	94.24152609
4177	94.22744749
4178	94.22276489
4179	94.21997764
4180	94.21996914
4181	94.21094813
4182	94.20829559
4183	94.19878881
4184	94.19406642
4185	94.19242778
4186	94.19239408
4187	94.19236036
4188	94.19232749
4189	94.18297007
4190	94.17913517
4191	94.17724769
4192	94.17447978
4193	94.16731969
4194	94.167313
4195	94.15399518
4196	94.14100376
4197	94.1393942
4198	94.13553999
4199	94.13358872
4200	94.13355742
4201	94.12033866
4202	94.1063764
4203	94.09788918
4204	94.09788149
4205	94.08969599
4206	94.08280561
4207	94.0613634
4208	94.04958752
4209	94.04213129
4210	94.03706241
4211	94.02902918
4212	94.02561383
4213	94.02560212
4214	94.02007269
4215	94.02005266
4216	94.01123397
4217	94.00562164
4218	94.00561261
4219	94.00560517
4220	93.99291637
4221	93.98566259
4222	93.97802366
4223	93.96987372
4224	93.96353909
4225	93.95725898
4226	93.95725511
4227	93.95117649
4228	93.94673206
4229	93.94270545
4230	93.94239604
4231	93.93696093
4232	93.93239531
4233	93.92402887
4234	93.91123473
4235	93.90829931
4236	93.90828135
4237	93.90827467
4238	93.90215266
4239	93.90213701
4240	93.90038219
4241	93.89882168
4242	93.88701192
4243	93.88099875
4244	93.87247889
4245	93.86258127
4246	93.85405262
4247	93.85073769
4248	93.85073104
4249	93.84624296
4250	93.83982817
4251	93.83982166
4252	93.81662011
4253	93.81202322
4254	93.80687165
4255	93.79488427
4256	93.79222293
4257	93.78892532
4258	93.78662485
4259	93.78210297
4260	93.78208633
4261	93.77291683
4262	93.77289714
4263	93.76424273
4264	93.75869773
4265	93.75176376
4266	93.74510675
4267	93.74394346
4268	93.72290159
4269	93.71992851
4270	93.71635264
4271	93.71092061
4272	93.70793422
4273	93.70067683
4274	93.70062103
4275	93.68910694
4276	93.68162738
4277	93.67706671
4278	93.66944406
4279	93.66944042
4280	93.66489698
4281	93.65605894
4282	93.64561284
4283	93.62750121
4284	93.61495126
4285	93.61110422
4286	93.60803782
4287	93.60338395
4288	93.59105673
4289	93.58930777
4290	93.58188731
4291	93.5818709
4292	93.57807838
4293	93.57805045
4294	93.57240356
4295	93.57238706
4296	93.56607678
4297	93.55994235
4298	93.55004086
4299	93.55003449
4300	93.54443379
4301	93.53810995
4302	93.53522887
4303	93.51920251
4304	93.51841075
4305	93.5142478
4306	93.50181205
4307	93.49538971
4308	93.49538002
4309	93.49537507
4310	93.48230325
4311	93.47828073
4312	93.47827658
4313	93.47358153
4314	93.46875718
4315	93.45224548
4316	93.44308055
4317	93.4267004
4318	93.4153869
4319	93.40984449
4320	93.39035994
4321	93.38715393
4322	93.36931744
4323	93.35411245
4324	93.34466319
4325	93.32753585
4326	93.32279057
4327	93.30640196
4328	93.30421652
4329	93.28949155
4330	93.27812174
4331	93.25958452
4332	93.24644269
4333	93.24331341
4334	93.23653037
4335	93.23240094
4336	93.22973924
4337	93.22923676
4338	93.22521161
4339	93.22349479
4340	93.21549928
4341	93.21344742
4342	93.20418949
4343	93.2020196
4344	93.19581593
4345	93.1952202
4346	93.18648574
4347	93.17473229
4348	93.17070611
4349	93.16422759
4350	93.16103172
4351	93.15473803
4352	93.15027705
4353	93.14136232
4354	93.13608708
4355	93.13014468
4356	93.12181191
